id,audio_file,ground_truth,eval_type
AUD_05_001,01.mp3,අපේ ගමේ සිරි මල් පිපෙයි,wer
AUD_05_002,02.mp3,මම පාසලට පාරේ යනවා,wer
AUD_05_003,03.mp3,සිංහල බස අපේ ආඩම්බරයි,wer
AUD_05_004,04.mp3,අම්මා කෑම හදනවා,wer
AUD_05_005,05.mp3,තාත්තා පොත කියවනවා,wer
AUD_05_006,06.mp3,ගමේ දරුවෝ පාඩම් කරනවා,wer
AUD_05_007,07.mp3,වැස්සට පස්සේ ඉර එළියෙන්නේ,wer
AUD_05_008,08.mp3,මම ගීයක් ගයනවා,wer
AUD_05_009,09.mp3,ගමේ මාර්ගය අලුතින් හැදුවා,wer
AUD_05_010,10.mp3,වී කෙතේ හරිතයෙන් පිපෙයි,wer
AUD_05_011,11.mp3,අපි රට රට ගමන් යනවා,wer
AUD_05_012,12.mp3,පුස්කොළ ලියවිල්ලේ සිංහල අකුරු තියෙනවා,wer
AUD_05_013,13.mp3,කුඹුරු යායේ ගොවියා වැඩ කරනවා,wer
AUD_05_014,14.mp3,සිංහල ව්‍යාකරණය පාඩම් කරනවා,wer
AUD_05_015,15.mp3,අපේ බස රැකගෙන ඉන්න,wer
