id,image_file,question,ground_truth,eval_type
VIS_10_001,01.jpg,මේ board එකේ ගහලා තියෙන නගරේ මොකක්ද?,බදුල්ල,exact_match
VIS_10_002,02.jpg,මේ building එක තියෙන්නේ මොන නගරෙද?,ගාල්ල,exact_match
VIS_10_003,03.jpg,මේක කොහේ බස් එකක්ද? (තනි වචනෙන් උත්තර දෙන්න),රජරට,exact_match
VIS_10_004,04.jpg,මේ board එකේ ගහලා තියෙන නගරේ මොකක්ද?,මහනුවර,exact_match
VIS_10_005,05.jpg,මේ කඩේ board එකේ හැටියට නැවුම් මී කිරි තියෙන්නේ කොහෙද?,තිස්සමහාරාමේ,exact_match
VIS_10_006,06.jpg,මේ රූපේ වැඩ සිටින බෝධීන් වහන්සේ කවුද? (වචන පහෙන් උත්තර දෙන්න),ජය ශ්‍රී මහා බෝධීන් වහන්සේ,exact_match
VIS_10_007,07.jpg,මේ රූපේ වැඩ සිටින චෛත්‍ය රාජයාණන් වහන්සේ කවුද? (වචන තුනෙන් උත්තර දෙන්න),රුවන්වැලි මහා සෑය,exact_match
VIS_10_008,08.jpg,මේ බලකොටුව තියෙන නගරය මොකක්ද?,ගාල්ල,exact_match
VIS_10_009,09.jpg,මේ වැව තියෙන නගරේ මොකක්ද?,මහනුවර,exact_match
VIS_10_010,10.jpg,මේ ඓතිහාසික ස්ථානය මොකක්ද? (වචන තුනෙන් උත්තර දෙන්න),ශ්‍රී දළදා මාලිගාව,exact_match
VIS_10_011,11.jpg,මේ board තියෙන්නේ මොන ප්‍රදේශෙද? (තනි වචනෙන් උත්තර දෙන්න),රජරට,exact_match
VIS_10_012,12.jpg,මේ board එකේ ගහලා තියෙන නගරේ මොකක්ද?,මාතර,exact_match
VIS_10_013,13.jpg,මේ ඓතිහාසික ස්ථානය තියෙන්නේ මොන නගරෙද? (තනි වචනෙන් උත්තර දෙන්න),අනුරාධපුරේ,exact_match
VIS_10_014,14.jpg,මේ board එකේ ගහලා තියෙන නගරේ මොකක්ද?,නුවරඑළිය,exact_match
VIS_10_015,15.jpg,මේ නැටුම් සම්ප්‍රදාය මොන කාලාපෙට අයිති එකක්ද? (වචන දෙකෙන් උත්තර දෙන්න),උඩරට කලාපෙට,exact_match
