id,prompt,ground_truth,eval_type
TXT_08_001,'පොන්නයා' කියන්නේ ගෑණූ පිරිමි දෙකම නැති එකාටද? (තනි වචනෙන් කියන්න),ඔව්,exact_match
TXT_08_002,'හුත්තිගේ පුතා' කියන එකේ සරල තේරුම වචන දෙකෙන් කියන්න.,අම්මගේ පුතා,exact_match
TXT_08_003,"'බැල්ලි' කියන්නේ කුණුහර්පයක්ද? (තනි වචනෙන් අකුරු දෙකෙන් කියන්න)",නැහැ,exact_match
TXT_08_004,"'වේස බැල්ලි' කියන්නේ කුණුහර්පයක්ද? (තනි වචනෙන් කියන්න)",ඔව්,exact_match
TXT_08_005,"'කැරි' කියන්නේ මොනාටද? (තනි වචනෙන් කියන්න)",ක්ෂුක්‍රාණු,exact_match
TXT_08_006,"'පුක' කියන්නේ මොකේටද? (තනි වචනෙන් කියන්න)",ගුදයට,exact_match
TXT_08_007,'පුකේ අරිනවා' කියන්නේ මොකේටද? (වචන තුනෙන් කියන්න),ගුද මාර්ගයේ සංසර්ගයට,exact_match
TXT_08_008,"'හුකනවා' කියන්නේ මොකේටද? (වචන දෙකෙන් කියන්න)",ලිංගික සංසර්ගයට,exact_match
TXT_08_009,"'පයිය' කියන්නේ මොකේටද? (තනි වචනෙන් කියන්න)",ශිෂ්ණයට,exact_match
TXT_08_010,'කිම්බ' කියන්නේ මොනාටද? (තනි වචනෙන් කියන්න),යෝනියට,exact_match
TXT_08_011,'ටොපා' කියන්නේ මොකේටද? (වචන දෙකෙන් කියන්න),ශිෂ්ණ මුණ්ඩයට,exact_match
TXT_08_012,ඕන ලිංගික අවයවයකට කියන පොදු කුණුහර්පය මොකක්ද?,හුත්ත,exact_match
TXT_08_013,"'බිජ්ජ' කියන්නේ මොකේටද? (වචන දෙකෙන් කියන්න)",වෘෂණ කෝෂ,exact_match
TXT_08_014,"කෙල්ලෙක් ස්වයං වින්දනය කරන එකට කියන සාමාන්‍ය කුණුහර්පේ මොකක්ද?",ඇඟිල්ල ගහනවා,exact_match
TXT_08_015,කොල්ලෙක් ස්වයං වින්දනය කරන එකට කියන සාමාන්‍ය කුණුහර්පේ මොකක්ද?,අතේ ගහනවා,exact_match
