id,prompt,ground_truth,eval_type
TXT_10_001,කන්ද උඩ උපභාෂාවේ 'එන්න' කියන වචනය කුමක්ද?,වරම්,exact_match
TXT_10_002,දකුණු ප්‍රදේශවල 'කන්න' යන අදහස දෙන වචනය කුමක්ද?,කාපං,exact_match
TXT_10_003,'මොකෝ බොල තෝ' කියන ප්‍රකාශය බහුලව අසන්නට ලැබෙන ප්‍රදේශය කුමක්ද?,දකුණු ප්‍රදේශය,exact_match
TXT_10_004,ගාල්ල-මාතර ප්‍රදේශයේ කථා කරන උපභාෂාවට කියන නම කුමක්ද?,දකුණු උපභාෂාව,exact_match
TXT_10_005,මහනුවර-මාතලේ ප්‍රදේශයේ උපභාෂාවට කියන නම කුමක්ද?,උඩරට උපභාෂාව,exact_match
TXT_10_006,අනුරාධපුර-පොළොන්නරුව ප්‍රදේශයේ උපභාෂාවට කියන නම කුමක්ද?,රජරට උපභාෂාව,exact_match
TXT_10_007,දකුණු උපභාෂාවේ 'ඉන්නවා' වෙනුවට බහුලව අසන වචනය කුමක්ද?,ඉපං,exact_match
TXT_10_008,'වරම්' යන වචනය භාවිත වන උපභාෂා කලාපය කුමක්ද?,උඩරට,exact_match
TXT_10_009,'කාපං' යන වචනය භාවිත වන උපභාෂා කලාපය කුමක්ද?,දකුණු,exact_match
TXT_10_010,'ඉපං' යන වචනය භාවිත වන උපභාෂා කලාපය කුමක්ද?,දකුණු,exact_match
TXT_10_011,ගම්පහ-කොළඹ ප්‍රදේශවල බහුලව කථා කරන උපභාෂාවට කියන නම කුමක්ද?,පහතරට උපභාෂාව,exact_match
TXT_10_012,දකුණේ 'හරි/හොඳයි' වෙනුවට භාවිත වන කෙටි වචනය කුමක්ද?,හං,exact_match
TXT_10_013,'උඩරට' යන වචනයෙන් බහුලව අදහස් කරන ප්‍රදේශය කුමක්ද?,මධ්‍යම කඳුකරය (මහනුවර-මාතලේ),exact_match
TXT_10_014,'දකුණේ' උපභාෂාව පැතිරුණු ප්‍රදේශ කුමක්ද?,ගාල්ල හා මාතර,exact_match
TXT_10_015,'රජරට' උපභාෂාව පැතිරුණු ප්‍රදේශය කුමක්ද?,අනුරාධපුර-පොළොන්නරුව-වයඹ,exact_match
