id,audio_file,ground_truth,eval_type
AUD_11_001,01.wav,බලි නැටුම,classification
AUD_11_002,02.wav,තෝවිල් ගායනය,classification
AUD_11_003,03.wav,ලිත කියවීම,classification
AUD_11_004,04.wav,සෙත් කවි,classification
AUD_11_005,05.wav,බලි නැටුම,classification
AUD_11_006,06.wav,තෝවිල් ගායනය,classification
AUD_11_007,07.wav,ලිත කියවීම,classification
AUD_11_008,08.wav,සෙත් කවි,classification
AUD_11_009,09.wav,බලි නැටුම,classification
AUD_11_010,10.wav,තෝවිල් ගායනය,classification
AUD_11_011,11.wav,ලිත කියවීම,classification
AUD_11_012,12.wav,සෙත් කවි,classification
AUD_11_013,13.wav,බලි නැටුම,classification
AUD_11_014,14.wav,තෝවිල් ගායනය,classification
AUD_11_015,15.wav,ලිත කියවීම,classification
