id,audio_file,ground_truth,eval_type
AUD_11_001,01.mp3,බලි නැටුම,classification
AUD_11_002,02.mp3,තෝවිල් ගායනය,classification
AUD_11_003,03.mp3,ලිත කියවීම,classification
AUD_11_004,04.mp3,සෙත් කවි,classification
AUD_11_005,05.mp3,බලි නැටුම,classification
AUD_11_006,06.mp3,තෝවිල් ගායනය,classification
AUD_11_007,07.mp3,ලිත කියවීම,classification
AUD_11_008,08.mp3,සෙත් කවි,classification
AUD_11_009,09.mp3,බලි නැටුම,classification
AUD_11_010,10.mp3,තෝවිල් ගායනය,classification
AUD_11_011,11.mp3,ලිත කියවීම,classification
AUD_11_012,12.mp3,සෙත් කවි,classification
AUD_11_013,13.mp3,බලි නැටුම,classification
AUD_11_014,14.mp3,තෝවිල් ගායනය,classification
AUD_11_015,15.mp3,ලිත කියවීම,classification
