id,prompt,ground_truth,eval_type
TXT_09_001,bro u coming 2 college 2moro?,natural_singlish_response,llm_judge
TXT_09_002,k tata ☕,short_singlish_acknowledgement,llm_judge
TXT_09_003,wat happened 2 ur exam bro?,empathetic_singlish_response,llm_judge
TXT_09_004,lets go beach dis weekend,enthusiastic_singlish_response,llm_judge
TXT_09_005,u tried the new cafe yet? fire 🔥,foodie_singlish_response,llm_judge
TXT_09_006,pls send de notes no,helpful_singlish_response,llm_judge
TXT_09_007,y u no reply da? worried 😅,reassuring_singlish_response,llm_judge
TXT_09_008,happy birthday machan 🎂 eat cake for me,birthday_singlish_response,llm_judge
TXT_09_009,hw much is de ticket? budget check,practical_singlish_response,llm_judge
TXT_09_010,"omw, 5 mins den ok?",quick_singlish_response,llm_judge
TXT_09_011,u saw de match last night? gala 😂,sports_singlish_response,llm_judge
TXT_09_012,"gotta go, ma calling okay by3",hurried_singlish_response,llm_judge
TXT_09_013,dis song is on repeat since morning,music_singlish_response,llm_judge
TXT_09_014,"fcuk traffic today, late again",frustrated_singlish_response,llm_judge
TXT_09_015,"tq for de help, owe u one",grateful_singlish_response,llm_judge
