id,prompt,ground_truth,eval_type
TXT_04_001,කවියක අවසාන පද ලස්සනට ගැළපෙන එකට මොකක් කියලද කියන්නේ? (තනි වචනෙන් කියන්න),අනුප්‍රාසය,exact_match
TXT_04_002,ඒ කාළේ මිනිස්සු පතල් වැඩ කරනකොට කිව්ව කවි වලට මොකක් කියලද කියන්නේ?,පතල් කවි,exact_match
TXT_04_003,ඒ කාළේ මිනිස්සු ගැල් කරත්ත අඳිනකොට කිව්ව කවි වලට මොකක් කියලද කියන්නේ?,ගැල් කවි,exact_match
TXT_04_004,පේළි හතරක් තියෙන කවි ආකෘතියට මොකක් කියලද කියන්නේ? (වචන දෙකෙන් කියන්න),සිවුපද ආකෘතිය,exact_match
TXT_04_005,එළිසමයක් නැති කවි වලට මොකක් කියලද කියන්නේ? (තනි වචනෙන් කියන්න),නිසදැස්,exact_match
TXT_04_006,එළිසමයක් ඇති කවි වලට මොකක් කියලද කියන්නේ? (වචන දෙකෙන් කියන්න),සදැස් කවි,exact_match
TXT_04_007,ළමයි නිදි කරන කොට කියන ජනප්‍රියම කවිය මොකක්ද? (පළවෙනි පද පේළිය කියන්න),දොයි දොයි දොයි දොයිය බබා,exact_match
TXT_04_008,කවි ලියන කෙනාට මොකක් කියලද කියන්නේ?,කවියා,exact_match
TXT_04_009,මේ කවි පේළියේ මල් හා ආදරය අතර තියෙන සම්බන්ධය ඔයාගේ වචනවලින් කියන්න: මල් නෙළන පිනි මත පිපිලා සුවඳ සිත ගෙට,poetic_metaphor_interpretation,llm_judge
TXT_04_010,ඉර බැහැලා යන එක ගැන සින්දුවක් ලියන්න කිව්වොත් ඒ හැඟීම ගැඹුරු කරන වචන දාලා කවි පේළියක් ලියන්න.,empathetic_lyric_response,llm_judge
TXT_04_011,මේ ගී පේළියේ හැඟීම හඳුනාගෙන කෙටියෙන් විස්තර කරන්න: සුවඳ මල් සිත තුළ දැනෙයි සදහටම,emotion_analysis_response,llm_judge
TXT_04_012,කවි උළෙලක ඇසුණු විරහා ගීයක සංගීත හැඟීම සංවේදී විදිහට විස්තර කරන්න.,empathetic_response,llm_judge
TXT_04_013,ජන කවි කියන්නේ මොකක්ද කියලා පොඩි ළමයෙකුට තේරෙන විදියට පැහැදිලි කරන්න.,simple_explanation_response,llm_judge
TXT_04_014,පරණ සිංහල සින්දුවක් අලුත් තරුණ පරම්පරාවට ගැළපෙන විදිහට හරවන්න හොඳ යෝජනාවක් කරන්න.,remix_suggestion_response,llm_judge
TXT_04_015,සින්දුවකට සංගීත භාණ්ඩ කරන බලපෑම අගයන්න.,instrument_appreciation_response,llm_judge
