id,image_file,question,ground_truth,eval_type
VIS_03_001,01.jpg,මේ බිතු සිතුවමේ දැක්වෙන ආකාරයේ කථා කුමක්ද?,ජාතක කථාවක්,exact_match
VIS_03_002,02.jpg,මේ වස්තුවේ නම කුමක්ද?,පුස්කොළ පොත,exact_match
VIS_03_003,03.jpg,මේ බිතු සිතුවමේ ප්‍රධාන චරිතය කවුද?,බෝධිසත්ත්වයා,exact_match
VIS_03_004,04.jpg,මේ ගල් ලිපියේ භාෂාව කුමක්ද?,පැරණි සිංහල,exact_match
VIS_03_005,05.jpg,මේ පුස්කොළ පිටපතේ අඩංගු සාහිත්‍ය ගණය කුමක්ද?,කවි,exact_match
VIS_03_006,06.jpg,මේ බිතු සිතුවමේ සංගීතඥයාගේ නම කුමක්ද?,ගුත්තිල,exact_match
VIS_03_007,07.jpg,මේ ඡායාරූපයේ දැක්වෙන පූජනීය වස්තුව කුමක්ද?,දළදා කරඬුව,exact_match
VIS_03_008,08.jpg,මේ ඡායාරූපයේ තියෙන ප්‍රසිද්ධ දාගැබ කුමක්ද?,රුවන්වැලිසෑය,exact_match
VIS_03_009,09.jpg,මේ ගල් විහාරයේ තියෙන බුද්ධ ප්‍රතිමා සංඛ්‍යාව කීයද?,4,exact_match
VIS_03_010,10.jpg,මේ සිගිරි බිතු සිතුවමේ දැක්වෙන ස්ත්‍රී රූප හඳුන්වන නම කුමක්ද?,අප්සරාවන්,exact_match
VIS_03_011,11.jpg,මේ සිතුවමේ දැක්වෙන කුරුල්ලා කුමක්ද?,කොවුලා,exact_match
VIS_03_012,12.jpg,මේ පෙරහැරේ ප්‍රධාන ඇතුගේ පිට තැන්පත් කර ඇත්තේ කුමක්ද?,දළදා කරඬුව,exact_match
VIS_03_013,13.jpg,මේ බිතු සිතුවමේ දැක්වෙන ජාතක කථාව කුමක්ද?,කුස ජාතකය,exact_match
VIS_03_014,14.jpg,මේ පිටපතේ නම කුමක්ද?,මහාවංශය,exact_match
VIS_03_015,15.jpg,මේ පිටපතේ නම කුමක්ද?,ථූපවංසය,exact_match
