id,audio_file,ground_truth,eval_type
AUD_09_001,01.wav,"bro, coming to party tonight?",wer
AUD_09_002,02.wav,"yeah machan, see you there",wer
AUD_09_003,03.wav,call me when u reach home,wer
AUD_09_004,04.wav,the food was really good,wer
AUD_09_005,05.wav,"cant come today, sorry ya",wer
AUD_09_006,06.wav,send me the address fast,wer
AUD_09_007,07.wav,"ok bro, will do, bye",wer
AUD_09_008,08.wav,"happy holiday, enjoy machan",wer
AUD_09_009,09.wav,is the shop open tomorrow?,wer
AUD_09_010,10.wav,i am at the bus stop now,wer
AUD_09_011,11.wav,this movie is super good,wer
AUD_09_012,12.wav,"wait for me, coming soon",wer
AUD_09_013,13.wav,"thanks a lot, very nice",wer
AUD_09_014,14.wav,where did u park the car?,wer
AUD_09_015,15.wav,see you at the meeting ok,wer
