id,audio_file,ground_truth,eval_type
AUD_09_001,voice_01.wav,"bro, coming to party tonight?",wer
AUD_09_002,voice_02.wav,"yeah machan, see you there",wer
AUD_09_003,voice_03.wav,call me when u reach home,wer
AUD_09_004,voice_04.wav,the food was really good,wer
AUD_09_005,voice_05.wav,"cant come today, sorry ya",wer
AUD_09_006,voice_06.wav,send me the address fast,wer
AUD_09_007,voice_07.wav,"ok bro, will do, bye",wer
AUD_09_008,voice_08.wav,"happy holiday, enjoy machan",wer
AUD_09_009,voice_09.wav,is the shop open tomorrow?,wer
AUD_09_010,voice_10.wav,i am at the bus stop now,wer
AUD_09_011,voice_11.wav,this movie is super good,wer
AUD_09_012,voice_12.wav,"wait for me, coming soon",wer
AUD_09_013,voice_13.wav,"thanks a lot, very nice",wer
AUD_09_014,voice_14.wav,where did u park the car?,wer
AUD_09_015,voice_15.wav,see you at the meeting ok,wer
