id,prompt,ground_truth,eval_type
TXT_05_001,උත්තම පුරුෂ උක්ත ඒක වචන නාම පදයක් කියන්න.,මම,exact_match
TXT_05_002,"උත්තම පුරුෂ අනුක්ත බහු වචන නාම පදයක් කියන්න.",අප,exact_match
TXT_05_003,'යනවා' කියන පදයේ ස්ත්‍රී පුරුෂ අතීතකාල පදේ මොකක්ද?,ගියා ය,exact_match
TXT_05_004,'යනවා' කියන පදයේ උත්තම පුරුෂ බහු වචන අනාගතකාල පදේ මොකක්ද?,යන්නෙමු,exact_match
TXT_05_005,"'අද වැස්සොත්, ගඟ ගලයි' කියන වාක්‍යය මොන ක්‍රියාවටද අයිති වෙන්නේ? (වචන තුනෙන් කියන්න)",අනියමාර්ථයේ අසම්භාව්‍ය ක්‍රියා,exact_match
TXT_05_006,සිංහල වාක්‍යයක ක්‍රියාව තියෙන්නේ වාක්‍යයේ කොහෙද? (වචන දෙකෙන් කියන්න),වාක්‍යයේ අවසානයේ,exact_match
TXT_05_007,සිංහල හෝඩියේ ව්‍යංජන පේළියේ පළවෙනි අකුරේ මහාප්‍රාණ අකුර මොකක්ද?,ඛ,exact_match
TXT_05_008,කර්මයෙන් පටන් ගන්න වාක්‍ය වලට මොකක් කියලද කියන්නේ? (වචන දෙකෙන් කියන්න),කර්මකාරක වාක්‍ය,exact_match
TXT_05_009,'මම කාබී ඇදුම් ඇඳ පාසලට යමි' කියන වාක්‍යයේ ක්‍රියා පදය මොකක්ද?,යමි,exact_match
TXT_05_010,'අමල් ගම හරහා වේගෙන් දුවනවා' කියන වාක්‍යයේ 'වේගෙන්' කියන පදේ අයිති විශේෂ පද වර්ගය මොකක්ද? (වචන තුනෙන් කියන්න),ක්‍රියා විශේෂණ පද,exact_match
TXT_05_011,මේ වාක්‍යයේ තේරුම හරි ගස්සලා ලස්සන වාක්‍යයක් ලියන්න: මං ගියා කඩේ සීනි ගන්න ඊයේ,corrected_sentence_response,llm_judge
TXT_05_012,මේ වාක්‍යයේ පිළිවෙල වැරදියි කියලා හඟවලා ඒක නිවැරදි කරගන්න විදිහ පැහැදිලි කරන්න: කනවා මම බත්,grammar_correction_explanation,llm_judge
TXT_05_013,සිංහල ඉරි ලකුණු භාවිතා කරලා කෙටි කතාවක ආරම්භයක් ලියන්න.,punctuation_usage_response,llm_judge
TXT_05_014,රචනාවකට ගැළපෙන හොඳ ලස්සන ආරම්භයක් ලියන්න - මාතෘකාව: ගමේ සිරිය,essay_opening_response,llm_judge
TXT_05_015,නිල ලිපියක් සහ යාළුවෙකුට යවන පණිවිඩයක් අතර භාෂා වෙනස පැහැදිලි කරලා දෙකටම උදාහරණ ලියන්න.,register_comparison_response,llm_judge
