id,prompt,ground_truth,eval_type
TXT_03_001,මහාවංශය රචනා කරේ කවුද? (වචන දෙකෙන් කියන්න),මහානාම හිමි,exact_match
TXT_03_002,කව්සිළුමිණ කාව්‍යයේ ප්‍රධාන කතා වස්තුවේ ඉන්න ප්‍රධාන කුමාරිකාවගේ නම මොකක්ද? (තනි වචනෙන් කියන්න),පබාවතී,exact_match
TXT_03_003,උම්මග්ග ජාතකය තියෙන පොතේ ප්‍රධාන තේමාව මොකද්ද?,බෝධිසත්ත්ව චරිතය,exact_match
TXT_03_004,සිංහල සාහිත්‍යයේ පළවෙනි සන්දේශ කාව්‍යය ලියන්න මූලික කර ගත්ත සතා කවුද?,මොණරා,exact_match
TXT_03_005,හංස සන්දේශය රචනා කළේ කවුද? (වචන තුනෙන් කියන්න),විදාගම මෛත්‍රී හිමි,exact_match
TXT_03_006,තිසර සන්දේශය රචනා කළේ කවුද? (වචන හතරෙන් කියන්න),තොටගමුවේ ශ්‍රී රාහුල හිමි,exact_match
TXT_03_007,සැළලිහිණි සන්දේශය රචනා කළේ කවුද? (වචන තුනෙන් කියන්න),ශ්‍රී රාහුල හිමි,exact_match
TXT_03_008,පරෙවි සන්දේශය රචනා කළේ කවුද?,අලගියවන්න මුකවෙටිතුමා,exact_match
TXT_03_009,වෙස්සන්තර ජාතකයේ කුමාරවරුන්ගේ නම් මොනවද? (වචන දෙකෙන් කියන්න),"ජාලි, කෘෂ්ණාජිනා",exact_match
TXT_03_010,රුවන්වැලිසෑය හදපු රජ්ජුරුවෝ රට එක්සේසත් කරන්න යුද්ධ කරේ කාත් එක්කද? (තනි වචනෙන් කියන්න),එළාර,exact_match
TXT_03_011,අභයගිරිය හැදුවේ කවුද? (වචන තුනෙන් කියන්න),වට්ටගාමිණී අභය රජතුමා,exact_match
TXT_03_012,දළදා පෙරහැර සම්ප්‍රදායට මූලික වුන ග්‍රන්ථය මොකක්ද?,දළදා සිරිත,exact_match
TXT_03_013,මහාවංශයේ ආරම්භයේ එන පළවෙනි රජ්ජුරුවෝ ආවේ මොන රටෙන්ද? (ඒ රටේ වර්තමාන නම කියන්න),ඉන්දියාව,exact_match
TXT_03_014,ගුත්තිල කාව්‍යයේ ප්‍රධාන චරිතය දක්ෂ මොන සංගීත භාණ්ඩයටද?,වීණාවට,exact_match
TXT_03_015,සිංහල භාෂාවේ දැනට නැති ඒත් ඉංග්‍රීසි භාෂාවේ තියෙන අකුර මොකක්ද? (කැපිටල් අකුරකින් දෙන්න),Z,exact_match
