id,audio_file,ground_truth,eval_type
AUD_01_001,01.wav,නමෝ තස්ස භගවතෝ අරහතෝ සම්මා සම්බුද්ධස්ස,wer
AUD_01_002,02.wav,බුද්ධං සරණං ගච්ඡාමි,wer
AUD_01_003,03.wav,අද අපේ ගෙදර පිරිත් පින්කමක් තියෙනවා,wer
AUD_01_004,04.wav,"හාමුදුරුවනේ, මේ දානයෙන් පින් අනුමෝදන් වෙන්න",wer
AUD_01_005,05.wav,පොහොය දවසට සීලයම තමයි වැදගත්ම,wer
AUD_01_006,06.wav,පන්සලේ බෝධීන් වහන්සේට මල් පූජා කරන්න ඕන,wer
AUD_01_007,07.wav,තොරණක් හදන්න අපි බට ටික එකතු කරමු,wer
AUD_01_008,08.wav,වෙසක් කූඩුව ලස්සනට පත්තු කරන්න ඕන,wer
AUD_01_009,09.wav,දානය පිළිගන්න භික්ෂූන් වහන්සේලා වඩිනවා,wer
AUD_01_010,10.wav,සිල් සමාදන් වෙලා උපවාසය රකින්නම්,wer
AUD_01_011,11.wav,බෝධි පූජාවට නෙළුම් මල් ගෙනාවා,wer
AUD_01_012,12.wav,"අම්මේ, අද පොහොය නිසා නිවාඩු නේද?",wer
AUD_01_013,13.wav,හෙට උදේ පූජාවට පාන්දර පන්සලට යමු,wer
AUD_01_014,14.wav,පිරිත් සජ්ඣායනාව හොඳට ඇහුණා,wer
AUD_01_015,15.wav,උපාසක අම්මා සිල් සමාදන් වෙලා ආවා,wer
