id,audio_file,ground_truth,eval_type
AUD_01_001,01.mp3,ධම්මං සරණං ගච්ඡාමි,wer
AUD_01_002,02.mp3,බුද්ධං සරණං ගච්ඡාමි,wer
AUD_01_003,03.mp3,අද අපේ ගෙදර පිරිත් පින්කමක් තියෙනවා,wer
AUD_01_004,04.mp3,"හාමුදුරුවනේ, මේ දානයෙන් පින් අනුමෝදන් වෙන්න",wer
AUD_01_005,05.mp3,පොහොය දවසට සීලයම තමයි වැදගත්ම,wer
AUD_01_006,06.mp3,පන්සලේ බෝධීන් වහන්සේට මල් පූජා කරන්න ඕන,wer
AUD_01_007,07.mp3,තොරණක් හදන්න අපි බට ටික එකතු කරමු,wer
AUD_01_008,08.mp3,වෙසක් කූඩුව ලස්සනට පත්තු කරන්න ඕන,wer
AUD_01_009,09.mp3,දානය පිළිගන්න භික්ෂූන් වහන්සේලා වඩිනවා,wer
AUD_01_010,10.mp3,සිල් සමාදන් වෙලා උපවාසය රකින්නම්,wer
AUD_01_011,11.mp3,බෝධි පූජාවට නෙළුම් මල් ගෙනාවා,wer
AUD_01_012,12.mp3,"අම්මේ, අද පොහොය නිසා නිවාඩු නේද?",wer
AUD_01_013,13.mp3,හෙට උදේ පූජාවට පාන්දර පන්සලට යමු,wer
AUD_01_014,14.mp3,පිරිත් සජ්ඣායනාව හොඳට ඇහුණා,wer
AUD_01_015,15.mp3,උපාසක අම්මා සිල් සමාදන් වෙලා ආවා,wer
