id,prompt,ground_truth,eval_type
TXT_11_001,අවුරුද්දකට තියෙන නක්ෂත්‍ර ගාණ කීයද? (අකුරෙන් කියන්න වචන දෙකෙන්),විසි හතයි,exact_match
TXT_11_002,සෙනසුරාදාට අදාළ ග්‍රහයා කවුද?,සෙනසුරු,exact_match
TXT_11_003,බදාදාට අදාළ ග්‍රහයා කවුද?,බුධ,exact_match
TXT_11_004,සිකුරාදාට අදාළ ග්‍රහයා කවුද?,සිකුරු,exact_match
TXT_11_005,අඟහරුවාදාට අදාළ ග්‍රහයා කවුද?,අඟහරු,exact_match
TXT_11_006,රාශි චක්‍රයේ රාශි ගාණ කීයද? (අකුරෙන් කියන්න),දොළහයි,exact_match
TXT_11_007,මේෂ රාශියේ අධිපති ග්‍රහයා කවුද?,අඟහරු,exact_match
TXT_11_008,රෝහිණ නක්ෂත්‍රයේ අධිපති ග්‍රහයා කවුද?,චන්ද්‍රයා,exact_match
TXT_11_009,ග්‍රහ නවකයට අයත් ග්‍රහයන් සංඛ්‍යාව කීයද? (අකුරෙන් කියන්න),නමයයි,exact_match
TXT_11_010,රාහු කේතු ග්‍රහයන් හඳුන්වන පොදු නම මොකක්ද?,ඡායා ග්‍රහයෝ,exact_match
TXT_11_011,හිරු මීන රාශියේ ඉඳන් මේෂ රාශියට යන්නේ මොන මාසෙද? (සිංහල කැලැන්ඩරේට අනුව වචන දෙකෙන් කියන්න),බක් මාසේ,exact_match
TXT_11_012,බලි යාගයකදී බලි රූප තියන තැනට මොකක් කියලද කියන්නේ?,බලි තිරය,exact_match
TXT_11_013,ශුභ මොහොත තීරණය කරන්න බලන දින දර්ශනය මොකක්ද?,ලිත,exact_match
TXT_11_014,ග්‍රහ නවකයේ නවවැනි ග්‍රහයා කවුද?,කේතු,exact_match
TXT_11_015,අලුත් අවුරුද්ද දවසට හිරු මේෂ රාශියට එන්නේ මොන රාශියේ ඉඳන්ද? (තනි වචනෙන් කියන්න),මීන,exact_match
