id,image_file,question,ground_truth,eval_type
VIS_14_001,koththu_01.jpg,මේ කෑම කුමක්ද?,කොත්තු රොටිය,exact_match
VIS_14_002,rice_02.jpg,මේ කෑම කුමක්ද?,බත්,exact_match
VIS_14_003,kiribath_03.jpg,ලංකාවේ සුබ උත්සවවලට හදන මේ කෑම කුමක්ද?,කිරිබත්,exact_match
VIS_14_004,hoppers_04.jpg,මේ කෑම කුමක්ද?,ආප්ප,exact_match
VIS_14_005,puttu_05.jpg,මේ කෑම කුමක්ද?,පිට්ටු,exact_match
VIS_14_006,idli_06.jpg,මේ කෑම කුමක්ද?,ඉඳි ආප්ප,exact_match
VIS_14_007,pol_sambol_07.jpg,මේ සම්බෝල වර්ගය කුමක්ද?,පොල් සම්බෝල,exact_match
VIS_14_008,curry_08.jpg,මේ හොදි වර්ගය කුමක්ද?,කුකුළු හොදි,exact_match
VIS_14_009,fish_09.jpg,මේ මාළු කෑම කුමක්ද?,තෙල්බඩ මාළු,exact_match
VIS_14_010,mallum_10.jpg,මේ මාළු කෑම කුමක්ද?,මල්ලුම,exact_match
VIS_14_011,parippu_11.jpg,මේ කෑම කුමක්ද?,පරිප්පු,exact_match
VIS_14_012,achar_12.jpg,මේ රසකාරක කෑම කුමක්ද?,අච්චාරු,exact_match
VIS_14_013,kavum_13.jpg,අලුත් අවුරුද්දට හදන මේ කෑම කුමක්ද?,කැවුම්,exact_match
VIS_14_014,kokis_14.jpg,මේ කෑම කුමක්ද?,කොකිස්,exact_match
VIS_14_015,thalaguli_15.jpg,මේ කෑම කුමක්ද?,තලගුලි,exact_match
