id,prompt,ground_truth,eval_type
TXT_02_001,ධම්මපදයේ පළවෙනි ගාථාව පටන් ගන්නේ මොන පාලි වචනයෙන්ද?,මනෝපුබ්බංගමා,exact_match
TXT_02_002,බුදුන් වහන්සේට වන්දනා කරන ගාථාවේ පළවෙනි පද තුන කියන්න.,නමෝ තස්ස භගවතෝ,exact_match
TXT_02_003,බුද්ධ පූජාවට ආරාධනා කරන ගාථාව කියන්න.,"නිවේදයාමි සම්බුද්ධං
වීතරාගං මහාමුනිං
නිමන්තයාමි සුගතං
ලෝකජෙට්ඨං නරාසභං",exact_match
TXT_02_004,පහන් පූජා කරනකොට කියන ගාථාව කියන්න.,"ඝනසාරප්ප දිත්තෙන
දීපේන තම ධංසිනා
තිලෝක දීපං සම්බුද්ධං
පූජයාමි තමෝනුදං",exact_match
TXT_02_005,ධම්මපදය අයිති වෙන්නේ මොන නිකායටද? (වචන දෙකෙන් කියන්න),ඛුද්දක නිකාය,exact_match
TXT_02_006,මංගල සූත්‍රයේ ඉස්සෙල්ලාම ප්‍රශ්න අහන්නේ කවුද? (එක වචනෙන් කියන්න),දෙවිවරු,exact_match
TXT_02_007,කරණීය මෙත්ත සූත්‍රයේ ප්‍රධාන තේමාව මොකක්ද? (වචන දෙකෙන් කියන්න),මෙත්තා භාවනාව,exact_match
TXT_02_008,රතන සූත්‍රය දේශනා කරේ මොන නුවරෙදිද? (වචන දෙකෙන් කියන්න),විශාලා නුවර,exact_match
TXT_02_009,පාලි භාෂාවේ 'අත්ථ' යන වචනයේ තේරුම මොකක්ද? (තනි වචනෙන් කියන්න),අර්ථය,exact_match
TXT_02_010,පාලි භාෂාවේ 'ධම්ම' යන වචනයේ තේරුම මොකක්ද? (තනි වචනෙන් කියන්න),ධර්මය,exact_match
TXT_02_011,සුත්ත පිටකයේ දීඝ නිකායේ තියෙන සූත්‍ර ගාණ කීයද? (අකුරෙන් කියන්න),තිස් හතරයි,exact_match
TXT_02_012,අභිධම්ම පිටකයේ ප්‍රකරණ සංඛ්‍යාව කීයද? (අකුරෙන් කියන්න),හතයි,exact_match
TXT_02_013,ධම්මචක්කප්පවත්තන සූත්‍රය දේශනා කරේ මුලින්ම කාටද?,පස්වග තවුසන්ට,exact_match
TXT_02_014,අනත්තලක්ඛණ සූත්‍රය පැහැදිලි කරන ලක්ෂණය මොකක්ද? (වචන දෙකෙන් කියන්න),අනාත්ම ලක්ෂණය,exact_match
TXT_02_015,පාලි භාෂාවේ 'අප්පමාද' යන වචනයේ තේරුම මොකක්ද? (තනි වචනෙන් කියන්න),අප්‍රමාදය,exact_match
