id,image_file,question,ground_truth,eval_type
VIS_07_001,tiktok_01.jpg,මේ TikTok comment එකේ තියෙන හාස්‍යය කුමක්ද? විස්තර කරන්න.,slang_humor_breakdown,llm_judge
VIS_07_002,chat_02.jpg,මේ chat එකේ තියෙන slang word එකේ තේරුම කුමක්ද?,slang_meaning_explanation,llm_judge
VIS_07_003,meme_03.jpg,මේ meme එකේ joke එක කුමක්ද?,meme_humor_explanation,llm_judge
VIS_07_004,story_04.jpg,මේ story එකේ vibe එක කුමක්ද?,story_vibe_description,llm_judge
VIS_07_005,caption_05.jpg,මේ caption එකේ තේරුම සවිස්තරාත්මකව කියන්න.,caption_interpretation,llm_judge
VIS_07_006,reply_06.jpg,මේ reply එකේ sarcasm එක හඳුනාගෙන කියන්න.,sarcasm_recognition,llm_judge
VIS_07_007,voicenote_text_07.jpg,මේ voice note එකේ shorthand එකේ තේරුම කුමක්ද?,shorthand_translation,llm_judge
VIS_07_008,status_08.jpg,මේ status එකේ mood එක කුමක්ද?,mood_interpretation,llm_judge
VIS_07_009,group_chat_09.jpg,මේ group chat එකේ drama එක විස්තර කරන්න.,group_chat_summary,llm_judge
VIS_07_010,reel_10.jpg,මේ reel එකේ පෙන්නන humor එක කුමක්ද?,reel_humor_description,llm_judge
VIS_07_011,dm_11.jpg,මේ DM එකේ tone එක කුමක්ද?,dm_tone_analysis,llm_judge
VIS_07_012,comment_12.jpg,මේ comment එකේ තේරුම කුමක්ද?,comment_meaning_explanation,llm_judge
VIS_07_013,lyrics_13.jpg,මේ lyrics එකේ slang use එක විස්තර කරන්න.,lyrics_slang_explanation,llm_judge
VIS_07_014,meme_14.jpg,මේ meme එක දැක්කම ඇති වන හැඟීම කුමක්ද?,emotional_meme_response,llm_judge
VIS_07_015,story_poll_15.jpg,මේ story poll එකේ ප්‍රශ්නයේ අරමුණ කුමක්ද?,poll_purpose_explanation,llm_judge
