id,image_file,question,ground_truth,eval_type
VIS_15_001,01.jpg,මේ ගැසට් කලාපයේ මාතෘකාව කුමක්ද? (ලියන්න),ශ්‍රී ලංකා ප්‍රජාතාන්ත්‍රික සමාජවාදී ජනරජයේ ගැසට් පත්‍රය,wer
VIS_15_002,02.jpg,මේ ලිපියේ ශීර්ෂය කුමක්ද? (ලියන්න),සමූහාණ්ඩුවේ නිල ලිපිය,wer
VIS_15_003,03.jpg,මේ දැන්වීමේ මාතෘකාව කුමක්ද? (ලියන්න),රැකියා දැන්වීම - ලේකම් තනතුර,wer
VIS_15_004,04.jpg,මේ පුවත්පත් මාතෘකාව කුමක්ද? (ලියන්න),අද පුවත්පතේ ප්‍රධාන මාතෘකාව,wer
VIS_15_005,05.jpg,මේ චක්‍රලේඛයේ අංකය කුමක්ද? (ලියන්න),චක්‍රලේඛය අංක 05 2026,wer
VIS_15_006,06.jpg,මේ රූපවාහිනී තිරයේ ලියා ඇති දේ කුමක්ද? (ලියන්න),ජාතික පුවත් විකාශය - දැන්,wer
VIS_15_007,07.jpg,මේ ලිපියේ ශීර්ෂය කුමක්ද? (ලියන්න),කෘෂිකර්ම අමාත්‍යාංශය,wer
VIS_15_008,08.jpg,මේ නිවේදනයේ මාතෘකාව කුමක්ද? (ලියන්න),විභාග ප්‍රතිඵල නිකුත් කිරීම,wer
VIS_15_009,09.jpg,මේ වෙබ් අඩවියේ විද්‍යුත් ලිපිනය කුමක්ද? (ලියන්න),www.gov.lk,wer
VIS_15_010,10.jpg,මේ පෝස්ටරයේ මාතෘකාව කුමක්ද? (ලියන්න),ජාතික සුවතා සතිය 2026,wer
VIS_15_011,11.jpg,මේ අයවැය වාර්තාවේ මාතෘකාව කුමක්ද? (ලියන්න),අයවැය කථාව 2026,wer
VIS_15_012,12.jpg,මේ දැන්වීමේ මාතෘකාව කුමක්ද? (ලියන්න),ශිෂ්‍යත්ව ප්‍රතිපාදන දැන්වීම,wer
VIS_15_013,13.jpg,මේ වාර්තාවේ මාතෘකාව කුමක්ද? (ලියන්න),වෙළඳපොළ මිල වාර්තාව,wer
VIS_15_014,14.jpg,මේ නිවේදනයේ මාතෘකාව කුමක්ද? (ලියන්න),ජාතික උත්සව ආරක්ෂක සැලැස්ම,wer
VIS_15_015,15.jpg,මේ මාධ්‍ය නිවේදනයේ මාතෘකාව කුමක්ද? (ලියන්න),නව අමාත්‍යාංශය විවෘත කිරීම,wer
