id,audio_file,ground_truth,eval_type
AUD_12_001,dub_clip_01.wav,dub_parody_humor,llm_judge
AUD_12_002,standup_02.wav,standup_humor_point,llm_judge
AUD_12_003,voice_note_joke_03.wav,delivery_humor_analysis,llm_judge
AUD_12_004,karaoke_04.wav,karaoke_humor,llm_judge
AUD_12_005,dub_movie_05.wav,movie_dub_parody,llm_judge
AUD_12_006,podcast_laugh_06.wav,podcast_funny_line,llm_judge
AUD_12_007,comedy_skit_07.wav,skit_social_comment,llm_judge
AUD_12_008,roast_08.wav,roast_style_analysis,llm_judge
AUD_12_009,meme_audio_09.wav,audio_meme_analysis,llm_judge
AUD_12_010,dub_song_10.wav,parody_song_humor,llm_judge
AUD_12_011,call_prank_11.wav,prank_call_humor,llm_judge
AUD_12_012,wedding_speech_12.wav,wedding_speech_joke,llm_judge
AUD_12_013,news_parody_13.wav,news_satire_analysis,llm_judge
AUD_12_014,tiktok_audio_14.wav,tiktok_audio_humor,llm_judge
AUD_12_015,reaction_audio_15.wav,reaction_audio_mood,llm_judge
