id,audio_file,ground_truth,eval_type
AUD_12_001,01.mp3,dub_parody_humor,llm_judge
AUD_12_002,02.mp3,standup_humor_point,llm_judge
AUD_12_003,03.mp3,delivery_humor_analysis,llm_judge
AUD_12_004,04.mp3,karaoke_humor,llm_judge
AUD_12_005,05.mp3,movie_dub_parody,llm_judge
AUD_12_006,06.mp3,podcast_funny_line,llm_judge
AUD_12_007,07.mp3,skit_social_comment,llm_judge
AUD_12_008,08.mp3,roast_style_analysis,llm_judge
AUD_12_009,09.mp3,audio_meme_analysis,llm_judge
AUD_12_010,10.mp3,parody_song_humor,llm_judge
AUD_12_011,11.mp3,prank_call_humor,llm_judge
AUD_12_012,12.mp3,wedding_speech_joke,llm_judge
AUD_12_013,13.mp3,news_satire_analysis,llm_judge
AUD_12_014,14.mp3,tiktok_audio_humor,llm_judge
AUD_12_015,15.mp3,reaction_audio_mood,llm_judge
