id,audio_file,ground_truth,eval_type
AUD_01_001,01.mp3,බුද්ධං සරණං ගච්ඡාමි,wer
AUD_01_002,02.mp3,සාධු! සාධු! සාධු!,wer
AUD_01_003,03.mp3,"මල් පහන්, සුවඳ දුම්, දැහැත් ගිලන්පස ආදී සියළු පූජාවන්",wer
AUD_01_004,04.mp3,"මෙගම් වැසී රට වැසී",wer
AUD_01_005,05.mp3,අරහං සම්මා සම්බුද්ධෝ..,wer
AUD_01_006,06.mp3,නමෝ තස්ස භගවතෝ අරහතෝ...,wer
AUD_01_007,07.mp3,"ලෝක සත්වයා වෙත, දයානුකම්පාවෙන් ඉදිරිපත් කරනු ලබන, ආශිර්වාද සෙත් කවි මාලාව",wer
AUD_01_008,08.mp3,උත්තම සම්බුදු රැස් විහිදේවා..,wer
AUD_01_009,09.mp3,දස පාරමී බලයෙන්,wer
AUD_01_010,10.mp3,මහා කාරුණික වූ.. ශාන්ති නායකයන් වහන්ස..,wer
AUD_01_011,11.mp3,තුසිත විමානේ පරසතු කුසුම.. සාධු වඳිමි මගේ ගෞතම සමිඳ..,wer
AUD_01_012,12.mp3,"ඒස හි තුය්හ පිතා නරසීහෝ..",wer
AUD_01_013,13.mp3,බාහුං සහස්ස මභිනිම්.. මිත සා යුධං තං..,wer
AUD_01_014,14.mp3,"මහානුභාව සම්පන්න ජලනන්දන පිරිත් දේශනාව, ආනුභාව සම්පන්න ජලනන්දන පිරිත් දේශනාව",wer
AUD_01_015,15.mp3,සමන්ත පට්ඨාන ධර්ම වන්දනාව..,wer
