id,audio_file,ground_truth,eval_type
AUD_02_001,gatha_chant_01.wav,නමෝ තස්ස භගවතෝ අරහතෝ සම්මා සම්බුද්ධස්ස,wer
AUD_02_002,gatha_chant_02.wav,බුද්ධං සරණං ගච්ඡාමි,wer
AUD_02_003,gatha_chant_03.wav,ධම්මං සරණං ගච්ඡාමි,wer
AUD_02_004,gatha_chant_04.wav,සංඝං සරණං ගච්ඡාමි,wer
AUD_02_005,gatha_chant_05.wav,"මනෝපුබ්බංගමා ධම්මා, මනෝසෙට්ඨා මනෝමයා",wer
AUD_02_006,gatha_chant_06.wav,සබ්බේ සත්තා සුඛී හොන්තු,wer
AUD_02_007,gatha_chant_07.wav,ඉතිපි සෝ භගවා අරහං,wer
AUD_02_008,gatha_chant_08.wav,අනිච්චා වත සංඛාරා,wer
AUD_02_009,gatha_chant_09.wav,සබ්බේ ධම්මා අනත්තා,wer
AUD_02_010,gatha_chant_10.wav,අත්තා හි අත්තනෝ නාථෝ,wer
AUD_02_011,gatha_chant_11.wav,අප්පමාදෝ අමතපදං,wer
AUD_02_012,gatha_chant_12.wav,යං කිංචි විත්තං ඉධ වා හුරං වා,wer
AUD_02_013,gatha_chant_13.wav,සබ්බෙ සත්තා අවෙරා හොන්තු,wer
AUD_02_014,gatha_chant_14.wav,සබ්බේ සත්තා අබ්‍යාපජ්ජා හොන්තු,wer
AUD_02_015,gatha_chant_15.wav,චිත්තං දන්තං සුඛාවහං,wer
