id,audio_file,ground_truth,eval_type
AUD_02_001,01.wav,නමෝ තස්ස භගවතෝ අරහතෝ සම්මා සම්බුද්ධස්ස,wer
AUD_02_002,02.wav,බුද්ධං සරණං ගච්ඡාමි,wer
AUD_02_003,03.wav,ධම්මං සරණං ගච්ඡාමි,wer
AUD_02_004,04.wav,සංඝං සරණං ගච්ඡාමි,wer
AUD_02_005,05.wav,"මනෝපුබ්බංගමා ධම්මා, මනෝසෙට්ඨා මනෝමයා",wer
AUD_02_006,06.wav,සබ්බේ සත්තා සුඛී හොන්තු,wer
AUD_02_007,07.wav,ඉතිපි සෝ භගවා අරහං,wer
AUD_02_008,08.wav,අනිච්චා වත සංඛාරා,wer
AUD_02_009,09.wav,සබ්බේ ධම්මා අනත්තා,wer
AUD_02_010,10.wav,අත්තා හි අත්තනෝ නාථෝ,wer
AUD_02_011,11.wav,අප්පමාදෝ අමතපදං,wer
AUD_02_012,12.wav,යං කිංචි විත්තං ඉධ වා හුරං වා,wer
AUD_02_013,13.wav,සබ්බෙ සත්තා අවෙරා හොන්තු,wer
AUD_02_014,14.wav,සබ්බේ සත්තා අබ්‍යාපජ්ජා හොන්තු,wer
AUD_02_015,15.wav,චිත්තං දන්තං සුඛාවහං,wer
