id,audio_file,ground_truth,eval_type
AUD_02_001,01.mp3,නමෝ තස්ස භගවතෝ අරහතෝ සම්මා සම්බුද්ධස්ස,wer
AUD_02_002,02.mp3,බුද්ධං සරණං ගච්ඡාමි,wer
AUD_02_003,03.mp3,ධම්මං සරණං ගච්ඡාමි,wer
AUD_02_004,04.mp3,සංඝං සරණං ගච්ඡාමි,wer
AUD_02_005,05.mp3,"මනෝපුබ්බංගමා ධම්මා, මනෝසෙට්ඨා මනෝමයා",wer
AUD_02_006,06.mp3,සබ්බේ සත්තා සුඛී හොන්තු,wer
AUD_02_007,07.mp3,ඉතිපි සෝ භගවා අරහං,wer
AUD_02_008,08.mp3,අනිච්චා වත සංඛාරා,wer
AUD_02_009,09.mp3,සබ්බේ ධම්මා අනත්තා,wer
AUD_02_010,10.mp3,අත්තා හි අත්තනෝ නාථෝ,wer
AUD_02_011,11.mp3,අප්පමාදෝ අමතපදං,wer
AUD_02_012,12.mp3,යං කිංචි විත්තං ඉධ වා හුරං වා,wer
AUD_02_013,13.mp3,සබ්බෙ සත්තා අවෙරා හොන්තු,wer
AUD_02_014,14.mp3,සබ්බේ සත්තා අබ්‍යාපජ්ජා හොන්තු,wer
AUD_02_015,15.mp3,චිත්තං දන්තං සුඛාවහං,wer
