id,audio_file,ground_truth,eval_type
AUD_14_001,01.mp3,"ඊළඟට ලුණු මේස හැන්දක් දාගන්නවා. දාලා කලවම් කරගෙන, අපි කලින් ලුණු ගොරක වල පෙඟෙන්න තිබිච්ච මාළු ටිකත් මේකට දාගන්නවා.",wer
AUD_14_002,02.mp3,"කෙලවල්ලෝ මාළු 250යි. කපන මාළු ඕන එකක් ප්‍රශ්නයක් නැහැ. කෙලවල්ලෝ මාළු නම් ගොඩක් හොඳයි. ගොරකා ග්‍රෑම් 25යි, වතුරයි ලුණුයි දමාලා තම්බලා, හොඳට අඹරගෙන තියෙන්නේ මේ ගොරකා ක්‍රීම් එක වගේ. කඩේ තියෙන ගොරකා ක්‍රීම් එක වුණත් ගන්න පුළුවන්. කරපිංචා ඉති තුන හතරක්, අමු මිරිස් කරල් දෙක තුනක්, ගම්මිරිස් පුරවපු මේස හැන්දක්, කහ තේ හැඳි කාලක්, රස පදමට ලුණු, වතුර කෝප්ප බාගය.",wer
AUD_14_003,03.mp3,"මං දැන් ආයෙත් පියනෙන් වහලා මේ ටික පිසගන්නවා. මේ තියෙන්නේ දැන් හරියටම විනාඩි 40කට පස්සේ, ඔයාලට දැන් පේනවා ඇති වතුර ටික පොඩ්ඩ පොඩ්ඩ හිඳීගෙන යනවා. මම දැන් මේ වෙලාවේදී ඇතිලිය මේ වගේ හොල්ලගන්නවා.",wer
AUD_14_004,04.mp3,ඉන්නවා නම් බිත්තර පහක් වගේ එකතු කරගන්න. මේ විදිහට බිත්තර ටිකත් යෝගට් එකත් එක්ක හොඳින් mix,wer
AUD_14_005,05.mp3,"අලමාළු කෙලවල්ලෝ වලට වඩා ටිකක් ගණන් අඩුයි ඇටවල්ලු මාළු. ඒක නම් කූරියා පිටින් තමා අපිට දෙන්නේ. එතකොට ඕගොල්ලෝ කපා ගන්න කොට පෙති කපාගන්නේ නැතුව, කෑලි කපලා ඉල්ලගන්න හරස් අතට කෑලි කපලා දෙන්න කියන්න. එතකොට ඒගොල්ලෝ හරස් අතට කෑලි කපලා දෙනවා. නැත්තම් අර පෙති කපලා තමා දෙන්නේ.",wer
AUD_14_006,06.mp3,මේ හරිම කෙටි වෙලාවකින් බිත්තර රොටි හදන්න යන්නේ. මේකට පිටි අනන්න අවශ්‍ය වෙන්නෙත් නැති නිසා බඩගිනි වුණ වෙලාවට ඔයාලට ඉක්මනටම හදාගන්න පුළුවන්. අපි එහෙනම් බලමු කොහොමද හදන්නේ කියලා.,wer
AUD_14_007,07.mp3,"මුලින්ම අපිට මේකට අල අවශ්‍ය වෙනවා. මම මේ වගේ ටිකක් ලොකු ප්‍රමාණයේ අල ගෙඩි දෙකක් මේ වගේ කපලා, මේකට ලුණු චුට්ටක් දාලා මේක හොඳට තම්බගන්නවා.",wer
AUD_14_008,08.mp3,"අද මං ඔයාලට කියලා දෙන්නේ Rice Cooker එක පාවිච්චි කරලා ලේසියෙන්ම රසට බිත්තර රයිස් එකක් හදන විදිහ. හරිම ලේසියි විනාඩි 10ක් වගේ පොඩි වෙලාවක් තමයි මේ රයිස් එක හදන්න යන්නේ. ඕන කෙනෙකුට පහසුවෙන් හදාගන්න. ගොඩක් හොඳයි කීරි සම්බා අරගන්නවා නම්. මෙතන මම කීරි සම්බා ග්‍රෑම් 500ක් අරගෙන තියෙනවා. ඊළඟට කැරට් ගෙඩි දෙකක්, මේ වගේ අල ගෙඩියක්, ලූනු ගෙඩියක් සහ අමුමිරිස් කරල් දෙකක්, රම්පෙ ටිකක්, රම්පෙ නැත්තං",wer
AUD_14_009,09.mp3,"එහෙමනම් අපි මුලින්ම, සීනි ටික කැරමල් කරලා ගමු. ඉතින් සීනි මේස හැඳි තුනක් විතර මේ විදිහට භාජනයකට දාලා අපි කැරමල් කරගන්න තමයි හදන්නේ. මේ වගේ ලස්සන පාටකට සීනි ටික කැරමල් වේගෙන එනකොට ඔයාලට පුළුවන්, වතුර මිලිලීටර් 200ක් විතර මේකට දාගන්න.",wer
AUD_14_010,10.mp3,"අදත් මම අලුත් දෙයක් අරගෙන ඔයාලගේ නිවහනට ගොඩවඳින්නයි යන්නේ. මෙතන තියෙනවා පාන් පෙති හතරක් මම අරන් තියෙනවා. මේ බ්‍රවුන් පාට පාන් පිටි එක. එතකොට, මම පාන් පෙති වලින් අපූරු කෑමක් හදන්නයි යන්නේ. ඕගොල්ලන්ට බලන්න පුළුවන් මොනවාද කියලා. බලාගෙන ඉමු මොනවාද මම හදන්න යන්නේ කියලා.",wer
