id,audio_file,ground_truth,eval_type
AUD_14_001,kitchen_01.wav,කොත්තු එකට බිත්තරයක් කඩලා දාන්න,wer
AUD_14_002,kitchen_02.wav,කිරිබත් හදන්න හාල් බොර වෙනකම් තම්බන්න ඕන,wer
AUD_14_003,kitchen_03.wav,පොල් සම්බෝලට මිරිස් ටිකක් තව දාන්න,wer
AUD_14_004,kitchen_04.wav,ආප්ප හදන්න පිටිවලට පොල් කිරි මිශ්ර කරනවා,wer
AUD_14_005,kitchen_05.wav,පිට්ටුවට පැණි ටිකක් බොහොම රසයි,wer
AUD_14_006,kitchen_06.wav,අද රෑ කෑමට තෙල්බඩ මාළු සහ බත්,wer
AUD_14_007,kitchen_07.wav,මල්ලුම හදද්දී පොල් ගෙඩියක් ගානවා,wer
AUD_14_008,kitchen_08.wav,පරිප්පු හොදියට කහ ටිකක් දාන්න,wer
AUD_14_009,kitchen_09.wav,අච්චාරුවට අඹ කැබලි හොඳට තම්බගන්න,wer
AUD_14_010,kitchen_10.wav,කැවුම් හදද්දී පිටිවලට පොල් කිරි දානවා,wer
AUD_14_011,kitchen_11.wav,කොකිස් හදනකොට පිටිවලට බිත්තර මිශ්ර වෙනවා,wer
AUD_14_012,kitchen_12.wav,තලගුලි හදන්න තල සහ කිතුල් පැණි භාවිත කරනවා,wer
AUD_14_013,kitchen_13.wav,"හොදිවලට කරපිංචා ටිකක් දාන්න, සුවඳ වැඩියි",wer
AUD_14_014,kitchen_14.wav,බත් එකට ලුණු මිරිස් ටිකක් ඕන,wer
AUD_14_015,kitchen_15.wav,සීනි වෙනුවට හකුරු පාවිච්චි කරමු,wer
