id,prompt,ground_truth,eval_type
TXT_06_001,එමනිසා අපිට හදට යන්න බැහැ.,robotic_sinhala,classification
TXT_06_002,ඒ හින්දා අපිට හදට යන්න බෑ.,natural_sinhala,classification
TXT_06_003,ඔබ අහන ප්‍රශ්නය කුමක්ද?,robotic_sinhala,classification
TXT_06_004,"ඔයා අහන ප්‍රශ්නේ මොකක්ද?",natural_sinhala,classification
TXT_06_005,මම ඔබට සහය වන්නේ කෙසේද?,robotic_sinhala,classification
TXT_06_006,මං ඔයාට උදව් කරන්න ඕනේ කොහොමද?,natural_sinhala,classification
TXT_06_007,මම සහ ඔබ දෙදෙනෙකු නොවේ..,robotic_sinhala,classification
TXT_06_008,මමයි ඔයයි දෙන්නෙක් නෙමේ.,natural_sinhala,classification
TXT_06_009,මේකේ මිළ කීයද?,robotic_sinhala,classification
TXT_06_010,"මේකේ ගාණ කීයක් විතර වෙයිද?",natural_sinhala,classification
TXT_06_011,කාලය අවසන් වීමට නියමිතයි.,robotic_sinhala,classification
TXT_06_012,"වෙලාව ඉවර වෙන්න ළඟයි.",natural_sinhala,classification
TXT_06_013,ඔයා ඒ ගැන එතරම් හිතන්න එපා!,robotic_sinhala,classification
TXT_06_014,"ඔයා ඒ ගැන එච්චර හිතන්න එපා!",natural_sinhala,classification
TXT_06_015,මේ පිළිබඳව තව තොරතුරු ඔබට අවශ්‍ය නම් කියන්න.,robotic_sinhala,classification
