id,prompt,ground_truth,eval_type
TXT_06_001,මේ වාක්‍යය රොබෝ සිංහලද නැජුරල් කථන සිංහලද කියලා වර්ග කරන්න: ඔබට උදෑසන ශුභාශිංසනය!,robotic_sinhala,classification
TXT_06_002,මේ වාක්‍යය රොබෝ සිංහලද නැජුරල් කථන සිංහලද කියලා වර්ග කරන්න: මචං මොකද මුහුණ එහෙම තියෙන්නේ? මොනවා හරි වුණාද?,natural_sinhala,classification
TXT_06_003,මේ වාක්‍යය රොබෝ සිංහලද නැජුරල් කථන සිංහලද කියලා වර්ග කරන්න: අද රාත්‍රී ආහාර වේලට මනා ආහාරය කුමක්ද?,robotic_sinhala,classification
TXT_06_004,"මේ වාක්‍යය රොබෝ සිංහලද නැජුරල් කථන සිංහලද කියලා වර්ග කරන්න: අඩෝ මීට වහින්න ඇති වගේ, කුඩේ අරගෙන යන්න.",natural_sinhala,classification
TXT_06_005,මේ වාක්‍යය රොබෝ සිංහලද නැජුරල් කථන සිංහලද කියලා වර්ග කරන්න: මම ඔබට උපකාර කිරීමට සතුටු වෙමි.,robotic_sinhala,classification
TXT_06_006,මේ වාක්‍යය රොබෝ සිංහලද නැජුරල් කථන සිංහලද කියලා වර්ග කරන්න: අනේ මැරෙනවා මේ කිරිහොඩේ රසට!,natural_sinhala,classification
TXT_06_007,මේ වාක්‍යය රොබෝ සිංහලද නැජුරල් කථන සිංහලද කියලා වර්ග කරන්න: වර්ෂාව පැමිණෙන බැවින් කුඩය රැගෙන යන්න.,robotic_sinhala,classification
TXT_06_008,මේ වාක්‍යය රොබෝ සිංහලද නැජුරල් කථන සිංහලද කියලා වර්ග කරන්න: සර් ඊයේ ක්ලාස් එකට ආවේ නෑ ලෙඩේ නිසා.,natural_sinhala,classification
TXT_06_009,මේ වාක්‍යය රොබෝ සිංහලද නැජුරල් කථන සිංහලද කියලා වර්ග කරන්න: මෙම කෑම රසවත් බව මම ප්‍රකාශ කරමි.,robotic_sinhala,classification
TXT_06_010,"මේ වාක්‍යය රොබෝ සිංහලද නැජුරල් කථන සිංහලද කියලා වර්ග කරන්න: කෝ මචං, ඊයේ ක්‍රිකට් මැච් එක බැලුවද?",natural_sinhala,classification
TXT_06_011,මේ වාක්‍යය රොබෝ සිංහලද නැජුරල් කථන සිංහලද කියලා වර්ග කරන්න: ඔබගේ ගැටලුව මම තේරුම් ගත හැකිය.,robotic_sinhala,classification
TXT_06_012,"මේ වාක්‍යය රොබෝ සිංහලද නැජුරල් කථන සිංහලද කියලා වර්ග කරන්න: හරි බං, ඉතින් හෙට හම්බවෙමු, ලේට් වෙන්න එපා හ.",natural_sinhala,classification
TXT_06_013,මේ වාක්‍යය රොබෝ සිංහලද නැජුරල් කථන සිංහලද කියලා වර්ග කරන්න: ඔබට මුදල් අවශ්‍ය නම් මා වෙත පැමිණෙන්න.,robotic_sinhala,classification
TXT_06_014,"මේ වාක්‍යය රොබෝ සිංහලද නැජුරල් කථන සිංහලද කියලා වර්ග කරන්න: අම්මේ, තේ එක හදලා තියෙනවද?",natural_sinhala,classification
TXT_06_015,මේ වාක්‍යය රොබෝ සිංහලද නැජුරල් කථන සිංහලද කියලා වර්ග කරන්න: සියලු දෙනාටම ශුභ දිනයක් වේවා!,robotic_sinhala,classification
