id,image_file,question,ground_truth,eval_type
VIS_05_001,01.jpg,මේකේ තියෙන අකුරු ඔක්කොම ආයේ ලියලා දෙන්න.,"ශ්‍රී ලංකාවේ ප්‍රධාන ජාතිය වන සිංහල ජනයාගේ මව් බස සිංහල වෙයි. අද වන විට මිලියන 20 කට අධික සිංහල සහ මිලියන 3කට අධික සිංහල නොවන ජනගහනයක් සිංහල භාෂාව භාවිත කරති. සිංහල‍ ඉන්දු-යුරෝපීය භාෂාවල උප ගණයක් වන ඉන්දු-ආර්ය භාෂා ගණයට අයිති වන අතර මාල දිවයින භාවිත කරන දිවෙහි භාෂාව සිංහල බසට බොහෝ දුරට සමාන භාෂාවකි. සිංහල ශ්‍රී ලංකාවේ නිල භාෂාවයි.

ප්‍රාග් ඓතිහාසික යුගයේ පටන් පැවති හෙළබස ඈත අතීතයේ ඉන්දියානු භාෂා හා යටත් විජිත සමයේ බටහිර භාෂා සමග සම්මිශ්‍රණයෙන් වත්මන් සිංහල භාෂාව බිහිවී ඇත.සින්හල භාෂාවේ ස්වර 18 කි.

",wer
VIS_05_002,02.jpg,මේකේ තියෙන අකුරු ඔක්කොම ආයේ ලියලා දෙන්න.,"සංස්කෘත භාෂාවෙන් උගත් ක්‍ෂේත්‍රයන්ගෙන් පිටත භාෂා හෙවත් ස්වභාෂා නැතහොත් උප භාෂා ප්‍රාකෘත භාෂා ලෙස හඳුන්වයි. ඉපැරණිතම සනාථිත ප්‍රාකෘත භාෂාවන් වන්නේ පිළිවෙලින් බෞද්ධ සහ ජෛන ආගමික මූල භාෂාවන [පාලි] සහ මාගධී ය. කෙසේ වෙතත් මධ්‍යකාලීන යුගය වන විට ප්‍රාකෘත භාෂා විවිධ මධ්‍යම ඉන්‍දු-ආර්ය උප භාෂාවලට විවිධාංගීකරණය වීම ආරම්භ විය.
""අපභ්‍රංස"" යනු 6 වන සහ 13 වන සියවස්වල දළ වශයෙන් විහිදී පැවති මුල් මධ්‍යම ඉන්‍දු-ආර්යය භාෂාවක් වන අතර එය නූතන ඉන්‍දු-ආර්යය භාෂා හා සම්බන්‍ධ වන සංක්‍රාන්තික උප භාෂා සඳහා මූලාරම්භය යෙදී ය. මෙසේ ඇරඹි උප භාෂාවන්ගෙන් සමහරක් සැලකිය යුතු සාහිත්‍යමය දියුණුවක් පෙන්නුම් කළේ ය. උදාහරණයක් ලෙස “දේවසේනයන්”ගේ “ශ්‍රාවකචර” (ක්‍රි.ව.930 ගණන්වල සිට) ග්‍රන්‍ථය පළමු හින්‍දි ග්‍රන්‍ථය ලෙස සැලකේ. නමුත් සිංහල මරාඨි (මහාරාෂ්ඨ්‍රී) වැනි ප්‍රාකෘත භාෂා මීටත් වඩා ඉපැරණි ස්වභාවයක් පෙන්නුම් කරයි. 13 වන සහ 16 වන සියවස්වල දී ඉන්‍දියානු උප මහද්වීපය මුස්ලිම්වරුන් විසින් අත්පත් කර ගැනීමත් සමඟ භාෂා කෙරෙහි ප්‍රධාන සන්‍ධිස්ථානයක් ඇති විය.
සමෘද්ධිමත් තුර්කි-මොංගෝලියානු මෝගල් අධිරාජ්‍යය යටතේ, “පර්සියානු” භාෂාව ඉස්ලාමීය අධිකරණවල කීර්තිමත් භාෂාව ලෙස ඉතා බලවත් විය. කෙසේ වෙතත්, පර්සියානු භාෂාව ඉතා ඉක්මනින් “හින්‍දුස්ථානීය භාෂා” විසින් සිය භාෂා කෙරෙහි අවශෝෂණය කර ගනු ලැබීය. මෙහෙයින් ඉන්‍දු-ආර්ය භාෂාවල වචන මාලාවට පර්සියානු, අරාබි සහ තුර්කි මූල වදන් මිශ්‍ර විය. තව ද දේශීය උප භාෂා වල ව්‍යාකරණ සමඟ ද සංයෝජනය විය. සමහර සිංහල වචනවල පවා අදටත් තුර්කි මූල වදන්වලින් බිඳී ආ වචන පවතී.",wer
VIS_05_003,03.jpg,මේකේ තියෙන අකුරු ඔක්කොම ආයේ ලියලා දෙන්න.,"සිංහල හෝඩි කීපයක් ඇත.

1. අමිශ්‍ර සිංහල හෝඩිය (අක්ෂර 30 කි). වෙනත් භාෂාවක අක්ෂර හා මිශ්‍ර නොවී පවතින ශුද්ධ සිංහල අක්ෂර මෙයට අයත් වේ.

2. මිශ්‍ර සිංහල හෝඩිය (අක්ෂර 54 කි). මිශ්‍ර සිංහල හෝඩිය වෙනත් භාෂාවල අක්ෂර සමග එක් වීමෙන් පැවත එයි.(පාලි හා සංස්කෘත භාෂා වලින් ඈඳුනු අක්ෂර).

3. නූතන සිංහල හෝඩිය (සිංහල වර්ණ මාලාව) (අක්ෂර 60 කි). ඉහත සඳහන් හෝඩි දෙකටම අයත් නොවූ මෑතකදී සිංහල භාෂාවට එක් වූ අකුරු අලලා ජාතික අධ්‍යාපන ආයතනය මැදිහත්ව 1989දී මෙම හෝඩිය සකස් කර ඇත. මෙය හෝඩියකට වඩා වර්ණ මාලාවක් ලෙස වටහාගැනීම යෝග්‍ය වේ.

නූතන සිංහල හෝඩිය (සිංහල වර්ණ මාලාව) පහත දැක්වේ.",wer
VIS_05_004,04.jpg,මේ මොකක්ද?,සිංහල වර්ණ මාලාව,exact_match
VIS_05_005,05.jpg,මේකේ තුන්වෙනි අකුර ලියන්න.,හ,exact_match
VIS_05_006,06.jpg,මේ පිංතූරේ තියෙන අකුර තියෙන වචනයක් මේ වාක්‍යයේ තියෙනවා. ඒ මොකක්ද?,අකුර,exact_match
VIS_05_007,07.jpg,මේකේ තියෙන ඉල්ලක්කමෙන් එකක් අඩු කරලා ඒ එන අගය අකුරෙන් ලියන්න.,දෙදහස් විසි පහ,exact_match
VIS_05_008,08.jpg,මේකේ තියෙන සිංහල අකුරු ටික විතරක් ලියන්න.,ගුරුගෙදර,wer
VIS_05_009,09.jpg,මේකේ තියෙන සිංහල අකුරු ටික විතරක් ලියන්න.,වලව්ව,wer
VIS_05_010,10.jpg,මේකේ තියෙන අකුර ලියන්න.,අ,exact_match
