id,audio_file,ground_truth,eval_type
AUD_13_001,01.mp3,හෙට උදේ බේකරියට ගිහින් පාන් අරන් එන්න,wer
AUD_13_002,02.mp3,කඩේ ඉඳන් බත් වෙනුවට පිට්ටු ටිකක් ගත්තා,wer
AUD_13_003,03.mp3,සලෝන් එකේදී මට බාබර් කට් එකක් කළා,wer
AUD_13_004,04.mp3,හෝටලයේදී තේ කෝප්පයක් බීවා,wer
AUD_13_005,05.mp3,ඉස්කෝලෙන් ආවම ගෙදර වැඩ ටිකක් කරන්න ඕන,wer
AUD_13_006,06.mp3,කොළඹ කඩේ ඉඳන් රෙදි ටිකක් ගෙනාවා,wer
AUD_13_007,07.mp3,කැෆේ එකේ වාඩි වෙලා කතා කරමු,wer
AUD_13_008,08.mp3,තේ කඩේ ඉස්සරහට බස් එක නවතිනවා,wer
AUD_13_009,09.mp3,සිල්ලර කඩෙන් සීනි මිලදී ගත්තා,wer
AUD_13_010,10.mp3,ආප්ප කෑමට ලොකු ආසාවක් තියෙනවා,wer
AUD_13_011,11.mp3,පිට්ටු කඩේ උදේම දිග පෝලිමක් තියෙනවා,wer
AUD_13_012,12.mp3,අම්මා ආප්ප හොඳට හදනවා,wer
AUD_13_013,13.mp3,සැලෝන් එකට ගිහින් කෙස් කැපුවා,wer
AUD_13_014,14.mp3,ටේලර් කඩේ ඇඳුම් මසනවා,wer
AUD_13_015,15.mp3,වෛද්‍ය ශාලාවේදී බෙහෙත් ගත්තා,wer
