id,audio_file,ground_truth,eval_type
AUD_10_001,01.wav,මොකෝ බොල තෝ දුවන්නේ,wer
AUD_10_002,02.wav,"කෝ උඹේ මල්ලි, එන්නෙ නැද්ද?",wer
AUD_10_003,03.wav,"එහෙට වරම් මචං, තේ එකක් බොමු",wer
AUD_10_004,04.wav,"අද උදේ පොළට ගියා, එළවළු ගෙනාවා",wer
AUD_10_005,05.wav,අපේ ගමේ හොඳටම වැස්ස ආවා,wer
AUD_10_006,06.wav,අද දවල් කෑමට ඉතිං හොදි හදලා තියෙනවා,wer
AUD_10_007,07.wav,පන්සලේ පින්කමට එනවද?,wer
AUD_10_008,08.wav,කුඹුරෙන් වී අස්වැන්න හොඳයි,wer
AUD_10_009,09.wav,මුහුදට යමුද ගිම්හානයේ?,wer
AUD_10_010,10.wav,මේ පැත්තේ තේ වතු ගොඩක් තියෙනවා,wer
AUD_10_011,11.wav,හැන්දෑවට බත් කාලා ගෙදර එන්නම්,wer
AUD_10_012,12.wav,මචං ඔයා මොකද කරන්නේ දැන්?,wer
AUD_10_013,13.wav,"කන්දේ පැත්තේ හිමත් නැති, හොඳ හිරුවක් තියෙනවා",wer
AUD_10_014,14.wav,පොළොන්නරුවේ පුරාණ නටබුන් බලන්න යමුද?,wer
AUD_10_015,15.wav,ලංකාවේ දකුණු වෙරළ හරිම ලස්සනයි,wer
