id,audio_file,ground_truth,eval_type
AUD_10_001,01.mp3,මොකෝ බොල තෝ දුවන්නේ,wer
AUD_10_002,02.mp3,"කෝ උඹේ මල්ලි, එන්නෙ නැද්ද?",wer
AUD_10_003,03.mp3,"එහෙට වරම් මචං, තේ එකක් බොමු",wer
AUD_10_004,04.mp3,"අද උදේ පොළට ගියා, එළවළු ගෙනාවා",wer
AUD_10_005,05.mp3,අපේ ගමේ හොඳටම වැස්ස ආවා,wer
AUD_10_006,06.mp3,අද දවල් කෑමට ඉතිං හොදි හදලා තියෙනවා,wer
AUD_10_007,07.mp3,පන්සලේ පින්කමට එනවද?,wer
AUD_10_008,08.mp3,කුඹුරෙන් වී අස්වැන්න හොඳයි,wer
AUD_10_009,09.mp3,මුහුදට යමුද ගිම්හානයේ?,wer
AUD_10_010,10.mp3,මේ පැත්තේ තේ වතු ගොඩක් තියෙනවා,wer
AUD_10_011,11.mp3,හැන්දෑවට බත් කාලා ගෙදර එන්නම්,wer
AUD_10_012,12.mp3,මචං ඔයා මොකද කරන්නේ දැන්?,wer
AUD_10_013,13.mp3,"කන්දේ පැත්තේ හිමත් නැති, හොඳ හිරුවක් තියෙනවා",wer
AUD_10_014,14.mp3,පොළොන්නරුවේ පුරාණ නටබුන් බලන්න යමුද?,wer
AUD_10_015,15.mp3,ලංකාවේ දකුණු වෙරළ හරිම ලස්සනයි,wer
