id,image_file,question,ground_truth,eval_type
VIS_11_001,01.jpg,මේ පිටුව මොකක්ද?,අවුරුදු නැකැත් සීට්ටුව,exact_match
VIS_11_002,02.jpg,මේ කාගේ මූණද? (වචන දෙකෙන් උත්තර දෙන්න),රාහුගේ මූණ,exact_match
VIS_11_003,03.jpg,මේ මොනාද?,බලි රූප,exact_match
VIS_11_004,04.jpg,මේ මොන වෙස්මූණක්ද? (වචන දෙකෙන් උත්තර දෙන්න),තොවිල් වෙස්මූණක්,exact_match
VIS_11_005,05.jpg,මේ මොකක්ද?,ලිත,exact_match
VIS_11_006,06.jpg,මේ මොකක්ද?,ග්‍රහ යන්ත්‍රය,exact_match
VIS_11_007,07.jpg,මේ මොකක්ද?,නැකත් සටහන,exact_match
VIS_11_008,08.jpg,මේ මොකක්ද? (තනි වචනෙන් කියන්න),කේන්දරේ,exact_match
VIS_11_009,09.jpg,මේ මොකක්ද? (තනි වචනෙන් කියන්න),අෂ්ටකය,exact_match
VIS_11_010,10.jpg,මේ මොකක්ද? (වචන තුනෙන් උත්තර දෙන්න),මංගල නැකත් පත්‍රය,exact_match
VIS_11_011,11.jpg,මේ රූපේ හැටියට පෙන්නේ මොන නැකත කරනවා වගේද? (වචන තුනෙන් උත්තර දෙන්න),කිරි ඉතිර වීම,exact_match
VIS_11_012,12.jpg,මොකක්ද මේ කරන නැටුමේ නම? (වචන දෙකෙන් උත්තර දෙන්න),බලි නැටුම,exact_match
VIS_11_013,13.jpg,මොකක්ද මෙතන කරන්නේ? (තනි වචනෙන් කියන්න),තොවිලයක්,exact_match
VIS_11_014,14.jpg,මේ රූපෙන් අදහස් කරන අපලේ අයිති ග්‍රහ වස්තුවේ නම මොකක්ද? (තනි වචනෙන් කියන්න),සෙනසුරු,exact_match
VIS_11_015,15.jpg,මේ කවුද? (තනි වචනෙන් කියන්න),කේතු,exact_match
