id,image_file,question,ground_truth,eval_type
VIS_11_001,01.jpg,මේ පිටුව කුමක්ද?,නැකත් පිටුව,exact_match
VIS_11_002,02.jpg,මේ ශාන්තිකර්ම මුහුණ කුමක්ද?,රාහු මුහුණ,exact_match
VIS_11_003,03.jpg,මේ බලි සිතුවමේ පෙනෙන දේ කුමක්ද?,බලි සිතුවම,exact_match
VIS_11_004,04.jpg,මේ වෙස්මුහුණ කුමක්ද?,තෝවිල් වෙස්මුහුණ,exact_match
VIS_11_005,05.jpg,මේ දින දර්ශන පොත කුමක්ද?,ලිත,exact_match
VIS_11_006,06.jpg,මේ ආරක්ෂක වස්තුව කුමක්ද?,ග්‍රහ යන්ත්‍රය,exact_match
VIS_11_007,07.jpg,මේ නැකැත් සටහන කුමක්ද?,නැකත් සටහන,exact_match
VIS_11_008,08.jpg,මේ කේන්ද්‍ර සටහන කුමක්ද?,කේන්ද්‍රය,exact_match
VIS_11_009,09.jpg,මේ ග්‍රහ සාමය සඳහා ඇඳෙන සටහන කුමක්ද?,අෂ්ටකය,exact_match
VIS_11_010,10.jpg,මේ පෝස්ටරයේ සඳහන් මංගල අවස්ථාව කුමක්ද?,මංගල නැකත,exact_match
VIS_11_011,11.jpg,මේ දින සටහන කුමක්ද?,අවුරුදු නැකත,exact_match
VIS_11_012,12.jpg,මේ ශාන්තිකර්ම නැටුම කුමක්ද?,බලි නැටුම,exact_match
VIS_11_013,13.jpg,මේ චාරිත්‍රානුකූල උත්සවය කුමක්ද?,තෝවිල්,exact_match
VIS_11_014,14.jpg,මේ බලි රූපයේ දැක්වෙන ග්‍රහයා කවුද?,සෙනසුරු,exact_match
VIS_11_015,15.jpg,මේ සිතුවමේ ඇඳ ඇති කුරුල්ලා කුමක්ද?,ගිරවා,exact_match
