id,image_file,question,ground_truth,eval_type
VIS_15_001,01.jpg,මේ රුපියල් කීයේ කොළේද? (උත්තරේ සිංහල අකුරෙන් ලියන්න),විස්ස,exact_match
VIS_15_002,02.jpg,මේ රුපියල් කීයේ කොළේද? (උත්තරේ සිංහල අකුරෙන් ලියන්න),පනහා,exact_match
VIS_15_003,03.jpg,මේ රුපියල් කීයේ කොළේද? (උත්තරේ සිංහල අකුරෙන් ලියන්න),සීය,exact_match
VIS_15_004,04.jpg,මේ රුපියල් කීයේ කොළේද? (උත්තරේ සිංහල අකුරෙන් ලියන්න),පන්සීය,exact_match
VIS_15_005,05.jpg,මේ රුපියල් කීයේ කොළේද? (උත්තරේ සිංහල අකුරෙන් ලියන්න),දාහා,exact_match
VIS_15_006,06.jpg,මේ රුපියල් කීයේ කොළේද? (උත්තරේ සිංහල අකුරෙන් ලියන්න),පන්දාහා,exact_match
VIS_15_007,07.jpg,මේ කොළ ඔක්කෝගෙම එකතුව කීයද? (උත්තරේ සිංහල අකුරෙන් ලියන්න),හයදාස් හයසිය හැත්තෑවයි,exact_match
VIS_15_008,08.jpg,මේ ඉලක්කම් දෙක එකට එකතු කරාම කීයද? (උත්තරේ සිංහල අකුරෙන් ලියන්න),හතයි,exact_match
VIS_15_009,09.jpg,මේ ඉලක්කම් දෙක ගුණ කරාම කීයද? (උත්තරේ සිංහල අකුරෙන් ලියන්න),දෙකයි,exact_match
VIS_15_010,10.jpg,මේකේ පළවෙනි සංඛ්‍යාව ඒ සංඛ්‍යාවෙන්ම බෙදපුවාම කීයද? (උත්තරේ සිංහල අකුරෙන් ලියන්න),එකයි,exact_match
VIS_15_011,11.jpg,මේ සංඛ්‍යා දෙක අතර අගය පරතරේ කීයද? (උත්තරේ සිංහල අකුරෙන් ලියන්න),එකයි,exact_match
VIS_15_012,12.jpg,මේ ඉලක්කම් දෙක එකට එකතු කරාම කීයද? (උත්තරේ සිංහල අකුරෙන් ලියන්න),දහ නමයයි,exact_match
VIS_15_013,13.jpg,මේ සංඛ්‍යාව මේ සංඛ්‍යාවෙන්ම අඩු කරාම කීයද? (උත්තරේ සිංහල අකුරෙන් ලියන්න),බින්දුවයි,exact_match
VIS_15_014,14.jpg,මේ සංඛ්‍යාව ඉලක්කමෙන් ලියන්න.,365,exact_match
VIS_15_015,15.jpg,මේ සංඛ්‍යාව ඉලක්කමෙන් ලියන්න.,555,exact_match
