id,image_file,question,ground_truth,eval_type
VIS_13_001,bakery_sign_01.jpg,මේ පුවරුවේ ලියා ඇති වචනය කුමක්ද?,බේකරිය,exact_match
VIS_13_002,saloon_sign_02.jpg,මේ පුවරුවේ ලියා ඇති වචනය කුමක්ද?,සලෝන්,exact_match
VIS_13_003,pharmacy_sign_03.jpg,මේ පුවරුවේ ලියා ඇති වචනය කුමක්ද?,ඖෂධ ශාලාව,exact_match
VIS_13_004,hotel_sign_04.jpg,මේ පුවරුවේ ලියා ඇති වචනය කුමක්ද?,හෝටලය,exact_match
VIS_13_005,school_sign_05.jpg,මේ පුවරුවේ ලියා ඇති වචනය කුමක්ද?,ඉස්කෝලය,exact_match
VIS_13_006,kade_sign_06.jpg,මේ පුවරුවේ ලියා ඇති වචනය කුමක්ද?,කඩේ,exact_match
VIS_13_007,cafe_sign_07.jpg,මේ පුවරුවේ ලියා ඇති වචනය කුමක්ද?,කැෆේ,exact_match
VIS_13_008,tea_shop_08.jpg,මේ පුවරුවේ ලියා ඇති වචනය කුමක්ද?,තේ කඩේ,exact_match
VIS_13_009,grocery_sign_09.jpg,මේ පුවරුවේ ලියා ඇති වචනය කුමක්ද?,සිල්ලර කඩ,exact_match
VIS_13_010,idli_shop_10.jpg,මේ පුවරුවේ ලියා ඇති වචනය කුමක්ද?,ඉඳි ආප්ප,exact_match
VIS_13_011,puttu_shop_11.jpg,මේ පුවරුවේ ලියා ඇති වචනය කුමක්ද?,පිට්ටු කඩ,exact_match
VIS_13_012,appam_shop_12.jpg,මේ පුවරුවේ ලියා ඇති වචනය කුමක්ද?,ආප්ප,exact_match
VIS_13_013,barber_sign_13.jpg,මේ පුවරුවේ ලියා ඇති වචනය කුමක්ද?,රැවුල් කපන සැලෝන්,exact_match
VIS_13_014,tailor_sign_14.jpg,මේ පුවරුවේ ලියා ඇති වචනය කුමක්ද?,ටේලර්,exact_match
VIS_13_015,medical_sign_15.jpg,මේ පුවරුවේ ලියා ඇති වචනය කුමක්ද?,වෛද්‍ය ශාලාව,exact_match
