model,provider,date,pillar,modality,score,cost_usd,tokens,latency_ms
gemini-3.5-flash,kaggle,2026-09-25,01_buddhist_culture,text,6.7,0.018720,2170,3895
gemini-3.5-flash,kaggle,2026-09-25,02_pali_gatha,text,0.0,,,
gemini-3.5-flash,kaggle,2026-09-25,03_classical_literature,text,33.3,0.113976,13074,4499
gemini-3.5-flash,kaggle,2026-09-25,04_kavi_sindu,text,20.0,0.038566,4486,3667
gemini-3.5-flash,kaggle,2026-09-25,05_sinhala_grammar,text,0.0,,,
gemini-3.5-flash,kaggle,2026-09-25,06_daily_spoken,text,6.7,0.005850,680,3890
gemini-3.5-flash,kaggle,2026-09-25,07_figurative_sinhala,text,40.0,0.041169,4901,3732
gemini-3.5-flash,kaggle,2026-09-25,08_profanity_nuance,text,13.3,0.092968,10649,4068
gemini-3.5-flash,kaggle,2026-09-25,09_singlish_sms,text,20.0,0.119601,13579,4736
gemini-3.5-flash,kaggle,2026-09-25,10_regional_dialects,text,20.0,0.111619,12673,6068
gemini-3.5-flash,kaggle,2026-09-25,11_astrology_beliefs,text,0.0,0.003455,408,2371
gemini-3.5-flash,kaggle,2026-09-25,12_general_knowledge,text,80.0,0.059548,6989,2386
gemini-3.5-flash,kaggle,2026-09-25,13_sri_lanka_law,text,66.7,0.142622,16456,5210
gemini-3.5-flash,kaggle,2026-09-25,14_culinary_kitchen,text,0.0,0.005256,634,1813
gemini-3.5-flash,kaggle,2026-09-25,15_numbers_maths,text,46.7,0.043098,5072,1896
gemini-3.5-flash,kaggle,2026-09-25,__overall__,vision,23.0,0.960874,190778,5247
gemini-3.5-flash,kaggle,2026-09-25,__overall__,audio,3.6,0.344344,51678,3691
