id,image_file,question,ground_truth,eval_type
VIS_09_001,01.jpg,මේ SMS එකේ පෙළ කුමක්ද? (ලියන්න),bro cn u send me de notes?,wer
VIS_09_002,02.jpg,මේ SMS එකේ පෙළ කුමක්ද? (ලියන්න),ok cya 2moro at 9,wer
VIS_09_003,03.jpg,මේ SMS එකේ පෙළ කුමක්ද? (ලියන්න),happy new year machan!!,wer
VIS_09_004,04.jpg,මේ SMS එකේ පෙළ කුමක්ද? (ලියන්න),where r u? come fast,wer
VIS_09_005,05.jpg,මේ SMS එකේ පෙළ කුමක්ද? (ලියන්න),"dinner done, call me",wer
VIS_09_006,06.jpg,මේ SMS එකේ පෙළ කුමක්ද? (ලියන්න),pls buy 2 cups of tea,wer
VIS_09_007,07.jpg,මේ SMS එකේ පෙළ කුමක්ද? (ලියන්න),"movie at 7, coming?",wer
VIS_09_008,08.jpg,මේ SMS එකේ පෙළ කුමක්ද? (ලියන්න),ok done ✅ see u soon,wer
VIS_09_009,09.jpg,මේ SMS එකේ පෙළ කුමක්ද? (ලියන්න),"k machan, take care",wer
VIS_09_010,10.jpg,මේ SMS එකේ පෙළ කුමක්ද? (ලියන්න),u better come early! 😅,wer
VIS_09_011,11.jpg,මේ SMS එකේ පෙළ කුමක්ද? (ලියන්න),"de bus full, walking home",wer
VIS_09_012,12.jpg,මේ SMS එකේ පෙළ කුමක්ද? (ලියන්න),"miss u, call me later",wer
VIS_09_013,13.jpg,මේ SMS එකේ පෙළ කුමක්ද? (ලියන්න),"tq, de cake was amazing",wer
VIS_09_014,14.jpg,මේ SMS එකේ පෙළ කුමක්ද? (ලියන්න),"sorry, cant make it 2day",wer
VIS_09_015,15.jpg,මේ SMS එකේ පෙළ කුමක්ද? (ලියන්න),"ok, will try my best 🙏",wer
