id,image_file,question,ground_truth,eval_type
VIS_09_001,01.jpg,Meka hadanna ganna piti warge mokakda?,Hal piti,exact_match
VIS_09_002,02.jpg,Meke keme nama mokkda?,Naran Kewum,exact_match
VIS_09_003,03.jpg,"Me sankyawa ee sankyawenma guna karpuwm, uttare kiyd? (Illakkamen kiynn)",4i,exact_match
VIS_09_004,04.jpg,Me sankyawata pitipassen binduwk demmam den age kiyd? (Illakkamen kiynn),50i,exact_match
VIS_09_005,05.jpg,Me sthnya ayithi palatha mokkd? (Wachna 2n kiynn),"Wayaba palatha",exact_match
VIS_09_006,06.jpg,Me satha koheda inne? (Thani wchnen kiynn),Muhude,exact_match
VIS_09_007,07.jpg,Me sathage nama mokkda?,"Itte mathsaya",exact_match
VIS_09_008,08.jpg,Me godanegilla pihiti rata thiyenne mona mahthdipeda? (Thani wchnen kiynn),Asia,exact_match
VIS_09_009,09.jpg,Meka hadanna mulika karagena thiyen mala mokkda? (Wachna 2n kiynn),"Nelum mala",exact_match
VIS_09_010,10.jpg,Me hadala thiyena kema nama kiyanna. Mata one palathure nama neme. Keme nama. (Wachna 2n kiynn),Annasi Accaru,exact_match
VIS_09_011,11.jpg,Me hedeta kiyn nama mokkda?,"Sadasrya",exact_match
VIS_09_012,12.jpg,Me thiyena podi gas wala hedena palathura mokkda? (Thani wchnen kiynn),"Annasi",exact_match
VIS_09_013,13.jpg,Man meke ala udeta knnd? (Thani wchnen kiynn),"Epa",exact_match
VIS_09_014,14.jpg,Meke ala walin keda hadnn puluwnd?? (Thani wchnen kiynn),"Puluwn",exact_match
VIS_09_015,15.jpg,Muta piyabanna puluwnd? (Thani wchnen kiynn),"Behe",exact_match
