id,image_file,question,ground_truth,eval_type
VIS_04_001,01.jpg,මේකේ පළවෙනි කවිය ලියලා දෙන්න.,"විදලා නගුලත් ගසමින්නේ
විදලා වියදඩු ලනු අදිමින්නේ
ගැනලා නැකතක් ගෙන සතොසින්නේ
බැදලා ගොන් ගෙන හී මඩවන්නේ
",wer
VIS_04_002,02.jpg,මේකේ දෙවනි කවිය ලියලා දෙන්න.,"ඔන්න මලේ ඔය නා මල නෙලා වරෙන්
අත්ත බිදෙයි පය බුරුලෙන් තබා වරෙන්
කැලණි ගඟේ ඔරු යනවා බලා වරෙන්
සාදුකාර දී ඔරුවක නැගී වරෙන්",wer
VIS_04_003,03.jpg,මේකේ අවසාන පද පේලිය ලියන්න.,මිනී නොකයි මාතර කිඹුලිගෙ පැටියා,wer
VIS_04_004,04.jpg,මේක සාමාන්‍යයෙන් ගහන්නේ මොන කාළෙටද? (වචන දෙකෙන් කියන්න),අලුත් අවුරුද්දට,exact_match
VIS_04_005,05.jpg,මේක විශේෂෙන් අයිති වෙන්නේ මොන පළාතටද? (වචන දෙකෙන් කියන්න),සඹරගමු පළාතට,exact_match
VIS_04_006,06.jpg,මේ කවුද? (වචන දෙකෙන් කියන්න),නන්දා මාලිනී,exact_match
VIS_04_007,07.jpg,මේක මොකක්ද?,හොරණෑව,exact_match
VIS_04_008,08.jpg,මේකේ සද්දේ ඇහෙන කෑල්ල හදන්න ගන්න සතාගේ නම මොකක්ද?,හරකා,exact_match
VIS_04_009,09.jpg,මේ වාද්‍ය භාණ්ඩය කුමක්ද?,බුම්මැඩිය,exact_match
VIS_04_010,10.jpg,මේ සින්දුවේ රතු පාට කොටස මට ලියලා දෙන්න.,"දිව නුහුුරු බසින් පෙම් කවි කී
කුරුල්ලාට වශී වී
ගිනි මලින් තැනූ මල් පොකුරක්
අතට ගත්ත මනාලී
මදු සමේ මධුර කටු අතරේ
පිපී වැනුන සුරූපී",wer
VIS_04_011,11.jpg,මේ සින්දුවේ පළවෙනි වචනේ ලියලා දෙන්න.,ආයු,wer
VIS_04_012,12.jpg,මේ කවියේ මාතෘකාව මොකක්ද?,මම බොහොම බය වුණා,wer
VIS_04_013,13.jpg,මේකේ සින්දුව විතරක් ලියලා දෙන්න.,"පින්න මලේ සුද ඇන්න ගිහින් වද
මුහුණ පුරා පෙම් පිරිලා
ඉන්න එපා උඹ හැන්දෑ කරේ
දොර කන්ද කපා හඳ ගෙට එන්නා...//

දුන්න වගේ නැමි බංඩි කුරක්කන්
අන්න බලාපන් අත වනතේ...
මන්ද නඟේ නුඹ යන්නේ ගමෙන් පිට
ගංගොඩ වෙල් එළි පාළු වෙතේ...

පින්න මලේ සුද...

ඉන්නේ මොකෝ වැට ඉන්න වගේ නුඹ
එන්නේ අළුත් අවුරුදු කාලේ
ගන්න එපා පර දේස සිරිත් නෙක
මේක අපේ සිංහල දේසේ

පින්න මලේ සුද...",wer
VIS_04_014,14.jpg,මේකේ සින්දුව විතරක් ලියලා දෙන්න.,"මිනිසා මරණ තුනක් ඇති මිනිසා බලා සිටී
නිරුවත් දෑසින් බලන්න කන්‍යාවී
ලිහිල් සළුව අනතුරේ වැටෙද්දි
පයෝධර තුඩු ඉකි බිදිද්දි සංත්‍රාසයෙන්
අසංවාදී සුසුම් වේගේ රිද්මයෙන් වයන්න වීණා

නියඟලා මල් පා‍ට දේදුණු දෙබැ කර එන ගිරා කොවුලන්
පියුම් කැකුළක් තුඩින් පාරා බලෙන් පුබුදන හංසයා
බලන්න නිරුවත් දෑසින් ඔකඳ වී රිද්මයෙන්
රසා තලය කල එලි ගන්වා වයන්න වීණා කන්‍යාවි",wer
VIS_04_015,15.jpg,මේකේ සින්දුව ලියලා දෙන්න.,"වීදි නොදැන වෙන්න බෑනේ ගැල වෙන්නට මේ මායාවේ  
විදී දැන නමුත් රැදේ මේ වනන්තරේ, අපි නිරන්තරේ  
එසේ වුණි මා එක කැළයක ගසක් නොව පැලයක්  
දකිම් මා රුස් ගස් ගොඩක් ඇති තනි ලොවක්  

තනිකඩ මාවතෙ මම හොයනවා එක උණුසුමක්  
වාසනාවට හම්බුනානෙ මටම සැනසුමක්  
ඉදිනට කාලේ නොමැත මාහට ඇත අරමුණක්  
සිට ගාන ඉතින දෙන්නට මට වාරුවක්  

කියන කිසි දේක මම නම් ගත්තේ නෑනේ කනටවත්  
සී-රූන තැනක තිබ්බේ නෑනේ නැවතුමක්  
තිබ්බත් කිසි ගාණ නොමැත මා හට එහි වගතුවක්  
කීම පලක නෑනේ මාව දැක දැකත් කිය කියත්  

නොකීව කුලක දැන් නම් මට පෙනේ ඝණ වනේක  
එතිලා ඉන්නේ මම නම් තාම ප්‍රශ්න තියෙන වැලේක  
ගස් දෙක දීපූ උත්තර තාම මතක ඇත මේ පැලේට  
තිබ්බෙ නැති නමුත් එහි කිසි හරයකි මේ මා හට  

කැලේ ගස් කියනවාලු ගැන ලාස්සන දූපතක්  
තියෙනවාලු ගං තෙරක් එතර වෙනට පාරුවක්  
යන්නලු මා හට පහු කරගෙන තව වැල් ගොඩක්  
තියෙනවාලු බිම් තෙරක් ඇති මහා කොළ ගොඩක්",wer
