id,audio_file,ground_truth,eval_type
AUD_03_001,01.mp3,"ඔහුගේ බිසව වූයේ සීලවතී බිසවයි. ඔව්න්ට දරුවන් නොමැති නිසා, රාජ්‍ය ගැන බියෙන් පසු වන රට වැසියන් මාලිගේ අවට රැස් වී කෝලහාල කරන්න පටන් ගත්තා. ",wer
AUD_03_002,02.mp3,ආහ්! කොහෙද මා සිටින්නේ? මා සැතපුනේ ගරා වැටුන පැළක දර මැස්සක.,wer
AUD_03_003,03.mp3,අයියණ්ඩිත් එක්ක සටන් කරලා මට පුළුවන්ද දිනන්න?,wer
AUD_03_004,04.mp3,ඔබ දැන් විවාහයකට කැමති වෙන්න ඕනේ පුතණුවනි!,wer
AUD_03_005,05.mp3,"මේ රාජ්‍ය පාලනයෙන් නිදහස් වෙලා, විවේක සුවයෙන් ධාර්මික ජීවිතයක් ගත කරන්නයි කැමති.",wer
AUD_03_006,06.mp3,කුස රජුගේ කතාව කව්සිළුමිණ ලෙස සැදී ඇත,wer
AUD_03_007,07.mp3,චූටි සුදු කුරුල්ලෙක් මල් බර අත්තෙක විසූයේ ය,wer
AUD_03_008,08.mp3,සඳුන් ගස් අතුරෙන් ඇවිත් පිණි බිඳක් වැටුණේ ය,wer
AUD_03_009,09.mp3,මුවදෙව් රජු තම සියලු දන නිදහස් කළේ ය,wer
AUD_03_010,10.mp3,මෙසේ මහවතක් පිහිටුවා ගත් සඟරුවනට පූජා කළේ ය,wer
AUD_03_011,11.mp3,අප මහණ බමුණෝ එහි වැඩ විසූහ,wer
AUD_03_012,12.mp3,පෙරහැරේ ඉදිරියෙන් ගිය ඇතු දළදා කරඬුව උසුලා ගියේ ය,wer
AUD_03_013,13.mp3,ඒ දා ධර්ම කථාව අසා සියල්ලෝ සනීප වූහ,wer
AUD_03_014,14.mp3,එ වකට විසූ සියලු දනෝ මෙත් කුසල් වඩා ගත්හ,wer
AUD_03_015,15.mp3,සිංහල බස රකවල්ලා යන්න අපි සැවොම එක් වෙමු,wer
