id,audio_file,ground_truth,eval_type
AUD_03_001,01.wav,එක් සමයෙක බුදුරජාණන් වහන්සේ සැවැත් නුවරදී දෙසූ දහම් කඳක්,wer
AUD_03_002,02.wav,සාධු සාධු වාදයෙන් පින් අනුමෝදන් වූහ,wer
AUD_03_003,03.wav,සොඳුරු සිංහල බස රකිනු මැනවි,wer
AUD_03_004,04.wav,එකල බෝසතාණෝ රජ කුමරු ව උපන්නෝ ය,wer
AUD_03_005,05.wav,ගුත්තිල නම් වීණා වාදකයා විසූ කතාව බිතු සිතුවමින් විදහා පායි,wer
AUD_03_006,06.wav,කුස රජුගේ කතාව කව්සිළුමිණ ලෙස සැදී ඇත,wer
AUD_03_007,07.wav,චූටි සුදු කුරුල්ලෙක් මල් බර අත්තෙක විසූයේ ය,wer
AUD_03_008,08.wav,සඳුන් ගස් අතුරෙන් ඇවිත් පිණි බිඳක් වැටුණේ ය,wer
AUD_03_009,09.wav,මුවදෙව් රජු තම සියලු දන නිදහස් කළේ ය,wer
AUD_03_010,10.wav,මෙසේ මහවතක් පිහිටුවා ගත් සඟරුවනට පූජා කළේ ය,wer
AUD_03_011,11.wav,අප මහණ බමුණෝ එහි වැඩ විසූහ,wer
AUD_03_012,12.wav,පෙරහැරේ ඉදිරියෙන් ගිය ඇතු දළදා කරඬුව උසුලා ගියේ ය,wer
AUD_03_013,13.wav,ඒ දා ධර්ම කථාව අසා සියල්ලෝ සනීප වූහ,wer
AUD_03_014,14.wav,එ වකට විසූ සියලු දනෝ මෙත් කුසල් වඩා ගත්හ,wer
AUD_03_015,15.wav,සිංහල බස රකවල්ලා යන්න අපි සැවොම එක් වෙමු,wer
