id,image_file,question,ground_truth,eval_type
VIS_07_001,01.jpg,මේ පින්තූරේ තියෙන කෙනා කරන දේ යටි අර්ථයෙන් කියන්නේ මොකක්ද? (දෑත් දිගු කරපු අයෙක්),අතපාසා ඉල්ලීම,exact_match
VIS_07_002,02.jpg,මේ පින්තූරේ නිදන විදිය ගැන කියන වාග් ව්‍යවහාරය මොකක්ද?,ඇස් පියාපියා නිදාගැනීම,exact_match
VIS_07_003,03.jpg,මේ පින්තූරේ දර්ශනයට ගැලපෙන වාග් ව්‍යවහාරය මොකක්ද? (පිටිපස්සෙන් කතා කරන දර්ශනය),පිටිපස්සේ කතා කිරීම,exact_match
VIS_07_004,04.jpg,මේ පින්තූරේ දර්ශනයට ගැලපෙන වාග් ව්‍යවහාරය මොකක්ද? (උරේ බර දරන දර්ශනය),කර පටවාගෙන යාම,exact_match
VIS_07_005,05.jpg,මේ පින්තූරේ ඉන්න කෙනා කරන දේ ව්‍යංගයෙන් කියන්නේ මොකක්ද? (අත් දෙක අත්හැරලා හිටග්න අයෙක්),අත හාන්සි කිරීම,exact_match
VIS_07_006,06.jpg,මේ පින්තූරේ දර්ශනයට ගැලපෙන වාග් ව්‍යවහාරය මොකක්ද? (අත්හදාගෙන සමගි වෙන අයෙක්),හිත හැදීම,exact_match
VIS_07_007,07.jpg,මේ පින්තූරේ බලන විදියට කියන්නේ මොකක්ද? (අනුන්ගේ දේ ඊර්ෂ්‍යාවෙන් බලන අයෙක්),ඇස ඉල්ලීම,exact_match
VIS_07_008,08.jpg,මේ සතා වගේ යන කෙනා ගැන කියන උපමාව මොකක්ද?,හාවයෙක් වගේ පැනලා යාම,exact_match
VIS_07_009,09.jpg,මේ සතා වගේ හිටගෙන ඉන්න කෙනා ගැන කියන උපමාව මොකක්ද?,සිංහයෙක් වගේ හිටගැමීම,exact_match
VIS_07_010,10.jpg,මේ කඩේ නමේ ශබ්ද ක්‍රීඩාව මොකක්ද? ද්විත්වාර්ථ දෙක කියන්න. (කොපි කොපි board),කොපි = coffee සහ කොපි = copy,exact_match
VIS_07_011,11.jpg,මේ කඩේ නමේ ශබ්ද ක්‍රීඩාව මොකක්ද? ද්විත්වාර්ථ දෙක කියන්න. (පාට පාර paint shop board),පාට = වර්ණ සහ පාර = මාර්ගය,exact_match
VIS_07_012,12.jpg,මේ සතුන්ගේ නමේ වෙන තේරුමෙන් කියන කතාව මොකක්ද? (මුව දෙකෙක්),මුව දෙබෑ = බොරුකාරයෝ (මුව = කට),exact_match
VIS_07_013,13.jpg,මේ පින්තූරේ ඇහුවා විදිය ගැන කියන වාග් ව්‍යවහාරය මොකක්ද? (කන් අල්ලගෙන ඇහුවා වගේ),කන් දීලා ඇහීම,exact_match
VIS_07_014,14.jpg,මේ තැන සිංහලෙන් කියන්නේ මොකක්ද — ඒ වචනයේ තව තේරුම් මොනවද? (පාරේ කෙළවර),කණ = කෙළවර / කන (ear),exact_match
VIS_07_015,15.jpg,මේ සතා වගේ වැඩ කරන කෙනා ගැන කියන උපමාව මොකක්ද?,ගොනා වගේ වැඩ කිරීම,exact_match
