id,prompt,ground_truth,eval_type
TXT_07_001,ආ.. එහෙමද ඔයා එන්නේ? ආ.. හරි එහෙනම් අපි පස්සේ බලා ගමු.,vyangarthya,classification
TXT_07_002,කටුස්සගේ කරේ රත්තරන් බඳින්න එපා කිව්වේ ඕකට තමා මං.,upama,classification
TXT_07_003,අපිත් හිටියට එච්චර හොඳ මනුස්සයෝ නෙමේ හරිද?,vyangarthya,classification
TXT_07_004,යකෝ මට වුණේ වඳින්න ගිය දේවාලේ ඉහේ කඩන් වැටුනා වගේ වැඩක් නේ ඒපාර.,upama,classification
TXT_07_005,"හරි හරි, හැමදාම ඔය සෙල්ලම් දාන්න බෑනේ.. ඒ වෙලාවට අපි ඒක විසඳගමුකෝ..",vyangarthya,classification
TXT_07_006,ඒකාලේ දාපු සෙල්ලම් මේ කාලේ දාන්න බෑ.. හරිද?,vyangarthya,classification
TXT_07_007,පනින රිලව්න්ට ඉණිමන් බැඳලා වැඩක් නෑනේ.,upama,classification
TXT_07_008,මතක තියා ගන්න කොකාට වගේම තිත්තයටත් වාරයක් එනවා කියලා.,vyangarthya,classification
TXT_07_009,'ගහක් උඩ ගෙඩියක් ගෙඩියක් උඩ ගහක්' කියන්නේ මොකේටද? (වචන දෙකෙන් කියන්න),අන්නාසි වලට,exact_match
TXT_07_010,'මඩකණ්ඩිය' අනිත් පැත්ත හරවන්න.,කඩමණ්ඩිය,exact_match
TXT_07_011,'බලහන්කෝ උඹ ඌරෙක් වගේ' කියලා කියන්නේ ඇයි? (එක වචනෙන් කියන්න),මහතට,exact_match
TXT_07_012,'ගහක් උඩින් මුවෙක් පැන්නා' කියන්නේ මොකේටද? (වචන දෙකෙන් කියන්න),කෙහෙල් මුවට,exact_match
TXT_07_013,'තනය විකා' අනිත් පැත්ත හරවන්න.,විනය තකා,exact_match
TXT_07_014,'ඉඟුරු දීලා මිරිස් ගත්තා වගේ' කියලා කියන්නේ මොන වෙලාවටද? (වචන දෙකෙන් කියන්න),පාඩු වුණාම,exact_match
TXT_07_015,'උට ටියුබ් ලයිට්' කියලා කියන්නේ මොක වුනාමද? (වචන තුනෙන් කියන්න),තේරුනේ නැති වුණාම,exact_match
