id,prompt,ground_truth,eval_type
TXT_01_001,හාමුදුරුවන්ට දානය පූජා කරන එකට කියන වචනේ මොකක්ද?,දානේ වළඳනවා,exact_match
TXT_01_002,පොහොය දින උපවාසය රකින උපාසකයන් සිල් සමාදන් වෙන්නේ කොහෙද?,පන්සලේ,exact_match
TXT_01_003,බුදුන් වහන්සේට පූජා කිරීමට වඩාත්ම ගෞරවනීය ලෙස සැලකෙන මල කුමක්ද?,නෙළුම් මල,exact_match
TXT_01_004,පිරිත් පින්කමකදී භික්ෂූන් වහන්සේලා සජ්ඣායනා කරන ගාථා කට්ටලයට කියන නම කුමක්ද?,පිරිත් සූත්‍ර,exact_match
TXT_01_005,භික්ෂූන් වහන්සේලා පිණ්ඩපාතේ වඩින විට භාවිත කරන භාජනය කුමක්ද?,පාත්‍රය,exact_match
TXT_01_006,පන්සිල්වල පළමුවැනි සිල්පදය කුමක්ද?,පාණාතිපාතා වෙරමණී,exact_match
TXT_01_007,දානයක් දීමෙන් පසු භික්ෂූන් වහන්සේලා කරන කුසල් අනුමෝදනය කියවීමට කියන නම කුමක්ද?,අනුමෝදනා ගාථා,exact_match
TXT_01_008,පින්කමකින් පසු සැදැහැවතුන් තුන් වරක් කියන වචනය කුමක්ද?,සාධු! සාධු!,exact_match
TXT_01_009,"බුදුන් වහන්සේ ජීවමානව සිටිද්දී පිහිටි බව පිළිගැනෙන, විහාරවල වැඩසිටින ගස කුමක්ද?",බෝධීන් වහන්සේ,exact_match
TXT_01_010,ශ්‍රී දළදා පෙරහැර පැවැත්වෙන නගරය කුමක්ද?,මහනුවර,exact_match
TXT_01_011,"වෙසක් කූඩු, පහන්, දාන ආදියෙන් වීදි අලංකාර කරමින් සමරන උත්සවය කුමක්ද?",වෙසක් උත්සවය,exact_match
TXT_01_012,පොහොය දින සිල් සමාදන් වී උපවාසය රකින ගිහියන් හඳුන්වන නම කුමක්ද?,උපාසකයෝ,exact_match
TXT_01_013,දානයකදී භික්ෂූන් වහන්සේලාට කෑම පිළිගන්වන තැනැත්තාට කියන වචනය කුමක්ද?,දායකයා,exact_match
TXT_01_014,අසනීපයකින් පසු සුවය සඳහා බුදුන් උදෙසා පුදන බෙහෙත්/ආහාර දානයට කියන නම කුමක්ද?,ගිලන්පස,exact_match
TXT_01_015,බුද්ධ ප්‍රතිමාවක් පිහිටුවා තිබෙන විහාරයේ ප්‍රධාන ගොඩනැගිල්ලට කියන්නේ කුමක්ද?,විහාර මන්දිරය,exact_match
