id,audio_file,ground_truth,eval_type
AUD_06_001,01.mp3,"ඒ කියන්නේ රුපියල් කෝටි 30,000කට ආසන්න ප්‍රමාණයක්. ඒ තරම් ප්‍රමාණයක් මේ රටින් පන්නලා
තියෙනවා. දැන් විශාල ප්‍රමාණයක් අපි අත්අඩංගුවට ඊයෙත් සිකුරාදත් තව
එක්කෙනෙක් අත්අඩංගුවට ගත්තා.

",wer
AUD_06_002,02.mp3,"වෙනසක් කියන්නේ මුළු සමාජම හදන්න එපැයි. ඔව්. ඒ කියන්නේ උඩ විතරක් නෙමෙයි පල්ලෙහා, අපි දැන්
සාමන්‍ය පුරවැසියෙක් විදියට අපි යනකොට, මේ මේ.. අපේ රියදුරු බලපත්‍රයක් ගන්න. ඊට පස්සේ අපි
වෙනත් කටයුත්තකට යනකොට, අපිට සිද්ධ වෙනවා නම් මුදල් දීලා ඒවා කරගන්න. ඒක නෙමෙයිනේ
ක්‍රමේ.

",wer
AUD_06_003,03.mp3,තමුසෙලාට විරුද්ධව පැමිණිලි ගණනාවක් තියෙනවා පොලිසිවල. ලැජ්ජ නැද්ද ඕයි අහිංසක මිනිස්සු හූරගෙන කන්න.,wer
AUD_06_004,04.mp3,"මිලියන ඕනේ 4507ක්. පොඩි මුදලක් නෙවේ. ඒ හින්දා මම ඉල්ලුවා අපේ සමාගම අපි ඉස්සරහට ලාභ
ලබන තත්ත්වයට පත් කරලා දෙන්නන්, එතකන් ණයක් හැටියට දෙන්න. මේක ගෙවලා දාන්න.

",wer
AUD_06_005,05.mp3,"ඉතින් මේ දෙක සම්පූර්ණයෙන් වෙනස් දේවල් දෙකක්. අපි හරියට දැනගමු විස්තරේ.
අවුරුදු 2000කට විතර කලින්, මිනිස්සුන්ගේ ආයු කාලය තිබුණේ අවුරුදු 20 35 වගේ අගේක.
එතකොට එකපාට්ට දැන් අපි දන්නවා ඒක 70 ගණන් වලට වගේ වැඩි වෙලා තියෙනවා නේ. ඉතින් 20 35
කියන අගය එන්නේ මෙන්න මේ විදියට.

",wer
AUD_06_006,06.mp3,"ඇත්තටම නෑ. ආත්මයක් කියලා එකකුත් නැහැ. රෑක නිහඬ කාමරේක වාඩි වෙලා ඇස් පියාගෙන තමන්ගේම
හුස්ම ගැන විතරක් හිත යොමු කරලා බලන්න. ඒ වෙලාවට ඔයාට හිතෙයි මේ ඉන්නේ මම. මගේ ඇඟ
ඇතුලේ, මගේ හිත ඇතුලේ ඉන්නේ එකම එක මම කියන කෙනා කියලා. අවුරුදු සිය දහස් ගණනක්
තිස්සේ මනුස්සයා විශ්වාස කළේ ඒ දේ.

",wer
AUD_06_007,07.mp3,"මාලිමා ආණ්ඩුව ගත්ත ණය ප්‍රමාණය රුපියල් බිලියන 5156 ක්. මාලිමා ආණ්ඩුව මොනවා නැතත්
හොඳ හැටි ණය ගැනීම නම් ඉහළින්ම කරල තිබෙනවායි කියන කාරණය

",wer
AUD_06_008,08.mp3,"බක්කරේ මං. ඒකාලේ මං ගැරේජ් එකකට වැටුණා නම් මං ටොප් ලෙවල් ගැරේජ් බාස් කෙනෙක්.
මං වැටුනේ මැටි වැඩ කරන තැනකට. ඉතින් මං මැටි වැඩේ.. මගේ subject එක වුණා.
අපිට ඕනේ

",wer
AUD_06_009,09.mp3,"ගොඩක් කල් ඉඳලා කට්ටිය බලාගෙන හිටියා, ඔයාලගේ හෙල්මට් හදාගන්න මං ඔයාලගේ පළාත් වලට
එයි කියලා. ඉතින් ගොඩාක් දුරට එවෙන්නෑනේ ඇත්තටම. ලංකාවේ කෙරෝලට යන්න බැහැ. මොකද
ළඟ ළඟ ළඟ ළඟ වැඩ තියෙනවා ඕන තරම්. ඒ නිසා දුර යනවා අඩුයි. ඉතින් යන්න පුළුවන්
දිස්ත්‍රික්ක වලට මම නිතර නිතර එනවා. අපේ අනිත් අයත් එනවා. හැබැයි, එන්න බැරි දුර
පළාත් වල අයට හෙල්මට් රෙපයාර් කරගන්න විදියක් නැහැ. අපි කොහොමද කරගන්නේ කියලා
ගොඩක් අය අහනවා.

",wer
AUD_06_010,10.mp3,"බෝම්බ හැදුවැකි. Army එකේ හදන, ගහනවා ඕකට කුඩු වෙන්න. ජනාධිපතිට කුඩු වෙන්න ගහනවා. ඔව්! මට හැදුවැකි බෝම්බ. ගිනිපෙට්ටි දෙකයි අරකයි මේකයි. ගහනවා බෝම්බ. අනුරට! T-56 වැඩ කරන්න හොඳට. බෝම්බ හැදුවැකි. Army එකේ හදන, ගහනවා ඕකට කුඩු වෙන්න.",wer
AUD_06_011,11.mp3,"පාලනයක් කොහෙවත් ආවේ නැහැ මෙච්චර කාලෙකට. ඇයි ඔබ එහෙම කියන්නේ? එහෙම කියන්නේ, රටේ
තියෙනවා ඉතින් මේ.. මිනිස්සුන්ට පොඩ්ඩක් අගහිඟකම් පොඩ්ඩක් හිඟ වුණාට, රටේ සාමය තියෙනවා. ඉතින් යුද්ධයක් කියලා දෙයක් නැහැ. කලබල.. කුඩු කුඩු ටොන් ගණන් අහුවෙනවා. සෑහෙන දුරකට
මේකයි ඉතින් පාරවල් වැරදි කරපු අය ඇතුලට යවනවා. කෙරෙන්න ඕන දේවල් මේ ආණ්ඩුවෙන් කෙරෙනවා ඉතින්.

",wer
AUD_06_012,12.mp3,"මේ මේ මේ මේ... මේ..  දෙන්නෙක් හරිද? ඒ ඒ දෙන්නා මේ මේ මේ මේ... වයසක දෙන්නෙක්. මෙහෙ බුදුහාමුදුරුවෝ එනවා දැකලා, 'අන්න අපේ පුතා එනවා' කියලා බුදුහාමුදුරුවෝ... බුදුහාමුදුරුවෝ ගාව ගිහිල්ලා බදාගන්නවද, වඳිනවද, මට මතක නෑ හරිද. මොකක් හරි සීන් එකක්. එතකොට, එතන ඉන්නවා සැරියුත් හාමුදුරුවෝ හරි එහෙම නැත්තං මේ.. ආනන්ද හාමුදුරුවෝ හරි කවුරුහරි කියනවා, 'නෑ නෑ, මේ මේ මේ මෙයා... මේ මෙ මේහ් මේ ඇවිල්ලා ගෞතම බුදු හාමුදුරුවෝ. මෙයා ඔයාගේ පුතා නෙමෙයි. මේ මේ මෙයාගේ අම්මා තාත්තා මෙන්න මෙහෙමයි මෙහෙමයි' කියලා. ඊට පස්සේ කියනවා, බුදුහාමුදුරුවෝ කියනවා, 'නෑ නෑ, මෙයා මෙයා මේ මේ දෙන්නා මගේ ආත්ම පන්සීයක...' බුදුහාමුදුරුවෝ පන්සිය ගණන් වලින් කියන්නේ අර... සීය ඔය සීය පන්සීය කෑලි වලින් කියන්නේ, පන්සීයක මේ... අර estimate ගණනක්. හැම එකේම තියෙන්නේ පන්සීයක් භික්ෂූන් එක්ක ගියා...  'පන්සිය පනස් ජාතකය කියලා කිව්වට 547 නේ තියෙන්නේ, අර ඒ වගේ...' ඔව්, ඒ ඒ ඒක බුදුහාමුදුරුවෝ නෙමෙයි, පස්සේ කාලෙ කට්ටිය දාපු කතාවක්නේ. මං කියන්නේ බුදුහාමුදුරුවන්ගේ කාලෙ බුදුහාමුදුරුවෝ කියන්නේ පන්සීය, දාහ, සීය, එහෙම තියෙන්නේ, දහය",wer
AUD_06_013,13.mp3,"""...රැස්වීම, 'හයෙන් එහා' කියන society එකේ පළවෙනි රැස්වීම. ඒ පිළිබඳව පොඩ්ඩක් කතා කරන්න තමයි අපි මේ... මම එළියට ඇවිල්ලා ඉන්නේ. අපි ඉස්සෙල්ලම දැනගමු මොකක්ද මේ 'හයෙන් එහා' කියලා කියන්නේ?"" ""අඩි හයට වඩා අපි ඉහළයි."" ""ඉහළ අයගේ සංවිධානය..."" ""සංගමයත් තමයි.""""ඔව්, දැන් මොකද මේ අඩි හයට වඩා ඉහළ අය එකතු වෙන්න හිතුවේ මෙහෙම?"" ""හේතුව අපිට අසාධාරණ සිදුවෙලා තියෙනවා."" ""ඔව්, මොකක්ද අසාධාරණයක් කියලා අපිට පැහැදිලි කළොත් අපේ බලන් ඉන්න අයට?"" ""අපිට දැන් බස් එකේ එහෙම යන්න බෑ. එතකොට එතන අසාධාරණයක් සිදුවෙලා කියන්නේ දැන් භික්ෂුවට එහෙම වෙනම..."" ""සමාවෙන්න සමාවෙන්න, දැන් ඒ අතරේ අපිට පොඩි ගැටලුවක් තියෙනවා මේ අපේ... අපේ තාක්ෂණයත් එක්ක අපිට පොඩි ගැටලුවක් තියෙනවා මේ රූපය ලබා ගැනීමේදී, මං හිතන්නේ අපේ මේ උස පරතරයත් එක්ක මං හිතන්නේ ඒකට විසඳුමක් අපි හොයාගන්න ඕනේ මේ යන අතරෙදි. ඕගොල්ලන්ට පේනවා ඇති මේ සමීප රූපයක් ගන්න විදිහක් නැති ප්‍රශ්නයක් තියෙනවා. ඔව්, අපි කතා...""",wer
AUD_06_014,14.mp3,"""ඒයි! ඔහොම නැවතියන්!"" ""ජෝන්ස් ඔයා ඉක්මනට ආපු එක හොඳයි. අපිට කරන්න ගොඩක් වැදගත් මෙහෙයුමක් තියෙනවා. ටාගට් එක තමයි Joseph Freeboy. ඔහු කොහොමහරි හොයාගෙන පණපිටින් මෙහාට ගේන්න ඕනේ. අර කොල්ලකාපු නියුක්ලියර් බෝම්බය ගැන හරි හෝඩුවාවක් දැනගන්න ඉන්න එකම කෙනා තමයි ඔය ජෝසෆ්."" ""හරි හරි""",wer
