id,audio_file,ground_truth,eval_type
AUD_06_001,01.wav,අද වැස්ස නිසා බස් එක පරක්කු වුණා,wer
AUD_06_002,02.wav,හෙට උදේ පාසලට යන්න ඕන,wer
AUD_06_003,03.wav,මට ටිකක් වතුර දෙන්න පුළුවන්ද?,wer
AUD_06_004,04.wav,අම්මා කිරිබත් හදලා තියෙනවා,wer
AUD_06_005,05.wav,අපි හෙට සිනමා ශාලාවට යමුද?,wer
AUD_06_006,06.wav,මචං ඔයාට රස කෑමක් අරන් ආවා,wer
AUD_06_007,07.wav,කඩේ යන්න යද්දී සීනි ටිකක් අරන් එන්න,wer
AUD_06_008,08.wav,තාත්තා රැකියාවට ගිහින්,wer
AUD_06_009,09.wav,මල්ලි තාම පාඩම් කරනවාද?,wer
AUD_06_010,10.wav,අක්කාට ටෙලිෆෝන් එකක් දාන්න,wer
AUD_06_011,11.wav,"මට බඩගිනියි, කෑම මොනවාද තියෙන්නේ?",wer
AUD_06_012,12.wav,ගෙදර ඉස්සරහ මල් ගස් පිපිලා,wer
AUD_06_013,13.wav,දැන් වෙලාව කීයද?,wer
AUD_06_014,14.wav,අද රෑ බුලත් විටක් කමුද?,wer
AUD_06_015,15.wav,හෙට අවුරුදු නිවාඩු දවසයි,wer
