id,audio_file,ground_truth,eval_type
AUD_05_001,sindu_emotion_01.wav,ප්‍රේමය,classification
AUD_05_002,sindu_emotion_02.wav,ශෝකය,classification
AUD_05_003,sindu_emotion_03.wav,ප්‍රීතිය,classification
AUD_05_004,sindu_emotion_04.wav,කෝපය,classification
AUD_05_005,sindu_emotion_05.wav,ප්‍රේමය,classification
AUD_05_006,sindu_emotion_06.wav,ශෝකය,classification
AUD_05_007,sindu_emotion_07.wav,ප්‍රීතිය,classification
AUD_05_008,sindu_emotion_08.wav,කෝපය,classification
AUD_05_009,sindu_emotion_09.wav,ප්‍රේමය,classification
AUD_05_010,sindu_emotion_10.wav,ශෝකය,classification
AUD_05_011,sindu_emotion_11.wav,ප්‍රීතිය,classification
AUD_05_012,sindu_emotion_12.wav,කෝපය,classification
AUD_05_013,sindu_emotion_13.wav,ප්‍රේමය,classification
AUD_05_014,sindu_emotion_14.wav,ශෝකය,classification
AUD_05_015,sindu_emotion_15.wav,ප්‍රීතිය,classification
