id,audio_file,ground_truth,eval_type
AUD_05_001,01.mp3,ප්‍රේමය,classification
AUD_05_002,02.mp3,ශෝකය,classification
AUD_05_003,03.mp3,ප්‍රීතිය,classification
AUD_05_004,04.mp3,කෝපය,classification
AUD_05_005,05.mp3,ප්‍රේමය,classification
AUD_05_006,06.mp3,ශෝකය,classification
AUD_05_007,07.mp3,ප්‍රීතිය,classification
AUD_05_008,08.mp3,කෝපය,classification
AUD_05_009,09.mp3,ප්‍රේමය,classification
AUD_05_010,10.mp3,ශෝකය,classification
AUD_05_011,11.mp3,ප්‍රීතිය,classification
AUD_05_012,12.mp3,කෝපය,classification
AUD_05_013,13.mp3,ප්‍රේමය,classification
AUD_05_014,14.mp3,ශෝකය,classification
AUD_05_015,15.mp3,ප්‍රීතිය,classification
