id,audio_file,question,ground_truth,eval_type
AUD_07_001,01.mp3,මේකේ උපමාව කියන්න.,උගුරට හොරා බෙහෙත් කනවා වගේ,exact_match
AUD_07_002,02.mp3,මේකේ උපමාව කියන්න.,නයයි පොළඟයි වගේ,exact_match
AUD_07_003,03.mp3,මේකේ උපමාව කියන්න.,ගමරාලගේ වංගෙඩිය වගේ,exact_match
AUD_07_004,04.mp3,මේකේ උපමාව කියන්න.,කැලේට හඳ පෑව්වා වගේ,exact_match
AUD_07_005,05.mp3,මේකේ උපමාව කියන්න.,අන්ධයා ඇතාගේ හැටි කීවා සේ,exact_match
AUD_07_006,06.mp3,මේකේ උපමාව කියන්න.,ගහට පොත්ත වගේ,exact_match
AUD_07_007,07.mp3,මේකේ උපමාව කියන්න.,පිස්සිගේ පලා මල්ල වගේ,exact_match
AUD_07_008,08.mp3,මේකේ උපමාව කියන්න.,බිම් හතු පිපෙන්නාක් මෙන්,exact_match
AUD_07_009,09.mp3,මේකේ උපමාව කියන්න.,කපන්න බැරි අත සිඹින්නා වගේ,exact_match
AUD_07_010,10.mp3,මේකේ උපමාව කියන්න.,කණ කැස්බෑවා විය සිදූරෙන් අහස බලන්නා සේ,exact_match
AUD_07_011,11.mp3,මේකේ උපමාව කියන්න.,ඇඟේ ඉඳන් කන කනවා වගේ,exact_match
AUD_07_012,12.mp3,මේකේ උපමාව කියන්න.,කහට ගහට කොටනවා වගේ,exact_match
AUD_07_013,13.mp3,මේකේ උපමාව කියන්න.,ඉඳිකටු මල්ලට කොටනවා වගේ,exact_match
AUD_07_014,14.mp3,මේකේ උපමාව කියන්න.,ගඟට ඉණි කැපුවා වගේ,exact_match
AUD_07_015,15.mp3,මේකේ උපමාව කියන්න.,අහසට පොලු ගැහුවා වගේ,exact_match
