id,image_file,question,ground_truth,eval_type
VIS_08_001,chat_msg_01.jpg,මේ chat එකේ tone එක කුමක්ද?,friendly_banter,classification
VIS_08_002,direct_msg_02.jpg,මේ message එකේ අභිප්‍රාය කුමක්ද?,aggressive_abuse,classification
VIS_08_003,group_fight_03.jpg,මේ group chat එකේ tone එක කුමක්ද?,aggressive_abuse,classification
VIS_08_004,joke_msg_04.jpg,මේ joke message එක කුමක්ද?,friendly_banter,classification
VIS_08_005,neutral_msg_05.jpg,මේ message එකේ tone එක කුමක්ද?,neutral_statement,classification
VIS_08_006,tease_msg_06.jpg,මේ tease message එක කුමක්ද?,teasing_banter,classification
VIS_08_007,anger_msg_07.jpg,මේ message එකේ ස්වරූපය කුමක්ද?,aggressive_abuse,classification
VIS_08_008,banter_msg_08.jpg,මේ banter chat එකේ tone එක කුමක්ද?,friendly_banter,classification
VIS_08_009,info_msg_09.jpg,මේ information message එකේ tone එක කුමක්ද?,neutral_statement,classification
VIS_08_010,threat_msg_10.jpg,මේ message එකේ තර්ජනය තියෙනවද? කුමක්ද?,aggressive_abuse,classification
VIS_08_011,laugh_msg_11.jpg,මේ laughing chat එක කුමක්ද?,friendly_banter,classification
VIS_08_012,sarcasm_msg_12.jpg,මේ sarcastic message එක කුමක්ද?,teasing_banter,classification
VIS_08_013,plain_msg_13.jpg,මේ plain message එක කුමක්ද?,neutral_statement,classification
VIS_08_014,reply_anger_14.jpg,මේ reply එකේ tone එක කුමක්ද?,aggressive_abuse,classification
VIS_08_015,friend_chat_15.jpg,මේ friend chat එකේ tone එක කුමක්ද?,friendly_banter,classification
