id,image_file,question,ground_truth,eval_type
VIS_08_001,01.jpg,මේකේ නරක වචන කීයක් තියෙනවද? (අකුරෙන් කියන්න),දෙකක්,exact_match
VIS_08_002,02.jpg,මේකේ නරක වචන කීයක් තියෙනවද? (අකුරෙන් කියන්න),නැහැ,exact_match
VIS_08_003,03.jpg,මේක වැදගත් හොඳ කවියක්ද? (තනි වචනෙන් අකුරු දෙකෙන් කියන්න),නැහැ,exact_match
VIS_08_004,04.jpg,මේකේ නරක වචන තියෙනවද? (තනි වචනෙන් අකුරු දෙකෙන් කියන්න),නැහැ,exact_match
VIS_08_005,05.jpg,මේකේ නරක වචන කීයක් තියෙනවද? (අකුරෙන් කියන්න),එකයි,exact_match
VIS_08_006,06.jpg,මේකේ නරක වචන තියෙනවද? (තනි වචනෙන් අකුරු දෙකෙන් කියන්න),නැහැ,exact_match
VIS_08_007,07.jpg,මේකේ නරක වචන කීයක් තියෙනවද? (අකුරෙන් කියන්න),එකක්,exact_match
VIS_08_008,08.jpg,මේකේ නරක වචන කීයක් තියෙනවද? (අකුරෙන් කියන්න),දෙකක්,exact_match
VIS_08_009,09.jpg,මේකේ කුණුහර්ප තියෙනවද? (තනි වචනෙන් අකුරු දෙකෙන් කියන්න),නැහැ,exact_match
VIS_08_010,10.jpg,මේකේ කුණුහර්ප තියෙනවද? (තනි වචනෙන් කියන්න),ඔව්,exact_match
VIS_08_011,11.jpg,මේකේ කුණුහර්ප තියෙනවද? (තනි වචනෙන් කියන්න),ඔව්,exact_match
VIS_08_012,12.jpg,මේකේ කුණුහර්ප තියෙනවද? (තනි වචනෙන් අකුරු දෙකෙන් කියන්න),නැහැ,exact_match
VIS_08_013,13.jpg,මේකේ නරක වචන කීයක් තියෙනවද? (අකුරෙන් කියන්න),එකක්,exact_match
VIS_08_014,14.jpg,මේකේ නරක වචන කීයක් තියෙනවද? (අකුරෙන් කියන්න),එකක්,exact_match
VIS_08_015,15.jpg,මේකේ කුණුහර්ප තියෙනවද? (තනි වචනෙන් අකුරු දෙකෙන් කියන්න),නැහැ,exact_match
