id,image_file,question,ground_truth,eval_type
VIS_02_001,01.jpg,,නමෝ තස්ස භගවතෝ අරහතෝ සම්මා සම්බුද්ධස්ස,wer
VIS_02_002,02.jpg,,බුද්ධං සරණං ගච්ඡාමි,wer
VIS_02_003,03.jpg,,ධම්මං සරණං ගච්ඡාමි,wer
VIS_02_004,04.jpg,,සංඝං සරණං ගච්ඡාමි,wer
VIS_02_005,05.jpg,,"මනෝපුබ්බංගමා ධම්මා, මනෝසෙට්ඨා මනෝමයා",wer
VIS_02_006,06.jpg,,සබ්බේ සත්තා සුඛී හොන්තු,wer
VIS_02_007,07.jpg,,ඉතිපි සෝ භගවා අරහං සම්මා සම්බුද්ධෝ,wer
VIS_02_008,08.jpg,,අනිච්චා වත සංඛාරා,wer
VIS_02_009,09.jpg,,සබ්බේ ධම්මා අනත්තා,wer
VIS_02_010,10.jpg,,අත්තා හි අත්තනෝ නාථෝ,wer
VIS_02_011,11.jpg,,අප්පමාදෝ අමතපදං,wer
VIS_02_012,12.jpg,,යං කිංචි විත්තං ඉධ වා හුරං වා,wer
VIS_02_013,13.jpg,,සබ්බෙ සත්තා අවෙරා හොන්තු,wer
VIS_02_014,14.jpg,,සබ්බේ සත්තා අබ්‍යාපජ්ජා හොන්තු,wer
VIS_02_015,15.jpg,,චිත්තං දන්තං සුඛාවහං,wer
