id,audio_file,ground_truth,eval_type
AUD_07_001,01.mp3,අඩෝ අද ටෙස්ට් එක ෆුල් chora ගියා,wer
AUD_07_002,02.mp3,"ටී එකේ නවතින්න, මං එනවා",wer
AUD_07_003,03.mp3,ඊයේ පාටි එක super වුණා,wer
AUD_07_004,04.mp3,මේ පෑස්ට් එක දිගු කරන්න එපා බං,wer
AUD_07_005,05.mp3,"අර movie එක fire බං, බලන්නම ඕන",wer
AUD_07_006,06.mp3,මට නම් අද sleep එක විතරක් ඕන,wer
AUD_07_007,07.mp3,ඒක හරි cringe නේද මචං?,wer
AUD_07_008,08.mp3,"උඹගේ වීඩියෝව viral වෙලා බං, congrats",wer
AUD_07_009,09.mp3,මේක flex කරන්නම ඕන වුණා,wer
AUD_07_010,10.mp3,අර virtual meeting එක boring හැමදාම වගේ,wer
AUD_07_011,11.mp3,"new hair cut එකක් ගත්තා, හොඳද?",wer
AUD_07_012,12.mp3,මේ week එක හරි busy බං,wer
AUD_07_013,13.mp3,උඹට නම් මාත් එක්ක content ගහන්න එන්න වෙනවා,wer
AUD_07_014,14.mp3,phone එක charge නැතුව ගියා,wer
AUD_07_015,15.mp3,අද රෑ stream එකට එනවද?,wer
