id,prompt,ground_truth,eval_type
TXT_14_001,කිරිබත් හදන්න ගන්න හාල් වර්ගේ මොකක්ද? (තනි වචනෙන් උත්තර දෙන්න),කැකුළු,exact_match
TXT_14_002,හැලප හදන්න ගන්න පිටි වර්ගේ මොකක්ද? (වචන දෙකෙන් උත්තර දෙන්න),කුරහන් පිටි,exact_match
TXT_14_003,හොදි කහ පාට කරන්න දාන්නේ මොකක්ද? (තනි වචනෙන් උත්තර දෙන්න),කහ,exact_match
TXT_14_004,සුදු පාටට තියෙන සම්බෝලේ හදන්න ගන්න මිරිස් වර්ගේ මොකක්ද? (වචන දෙකෙන් උත්තර දෙන්න),කොච්චි මිරිස්,exact_match
TXT_14_005,මඤ්ඤොක්කා උයද්දී භාජනේ ඇරලද උයන්නේ නැත්තම් වහලද?  (තනි වචනෙන් උත්තර දෙන්න),ඇරලා,exact_match
TXT_14_006,ශ්‍රී ලංකාවේ ආහාර රටාව ගොඩ නැඟිලා තියෙන්නෙ මොන ගහ මූලික කරගෙනද? (වචන දෙකෙන් උත්තර දෙන්න),පොල් ගහ,exact_match
TXT_14_007,ශ්‍රී ලංකාවේ වැඩිම දෙනෙක් කන මස් ජාතිය මොකක්ද?,කුකුල් මස්,exact_match
TXT_14_008,පොල් ගාන්න ගන්න උපකරණෙට කියන නම මොකක්ද?,හිරමණය,exact_match
TXT_14_009,කොකිස් හදන්න ගන්න පිටි වර්ගෙ මොකක්ද?,"තෙත හාල් පිටි",exact_match
TXT_14_010,කැවුම් බදින්න ගන්න තෙල් වර්ගේ මොකක්ද?,පොල් තෙල්,exact_match
TXT_14_011,අලුවා හදන්න ගන්න පිටි වර්ගෙ මොකක්ද?,"බැදපු හාල් පිටි",exact_match
TXT_14_012,හැලප ඔතන්න ගන්න කොළේ මොකක්ද? (වචන දෙකෙන් උත්තර දෙන්න),"කැන්ද කොළේ",exact_match
TXT_14_013,හාල් පොලන්න ගන්න උපකරණෙට කියන නම මොකක්ද?,කුල්ල,exact_match
TXT_14_014,තේ හදද්දී තේ කොළ පෙරා ගන්න ගන්න උපකරණෙට කියන නම මොකක්ද?,තේ ගොට්ට,exact_match
TXT_14_015,හාල් ගරන්න ගන්න උපකරණවලින් එකක් තමා 'කොරහා'. එහෙනම් අනික කියන්න.,නෑඹිලිය,exact_match
