id,audio_file,question,ground_truth,eval_type
AUD_12_001,01.mp3,බුද්ධ පූර්ණිය සහ ක්‍රිස්තු වර්ෂ දෙකේ වෙනස මොකක්ද? (මේ ගණන මොකක්ද?),තුන්සිය තිස් පහක්,exact_match
AUD_12_002,02.mp3,බුද්ධ වර්ෂ 2569 (2025) දී ලංකාවේ භාවිත වර්ෂය මොකක්ද? (මේ ගණන මොකක්ද?),2524,exact_match
AUD_12_003,03.mp3,මහනුවර පිහිටි පළාත මොකක්ද? (ලොකු නගරයක් නම කියන්න),උතුරු පළාත,exact_match
AUD_12_004,04.mp3,ලංකාවේ ප්‍රධාන වාණිජ නගරය මොකක්ද? (රටේ ප්‍රධාන නගරය නම කියන්න),කොළඹ,exact_match
AUD_12_005,05.mp3,ලංකාවේ නිදහස් දිනය මොකක්ද? (දිනය කියන්න),1948-02-04,exact_match
AUD_12_006,06.mp3,ලෝකයේ ප්‍රථම කාන්තා අගමැතිනිය ලෙස ලංකාවෙන් බිහිවූ නායකයා කවුද?,සිරිමාවෝ බණ්ඩාරනායක මැතිණිය,exact_match
AUD_12_007,07.mp3,ලංකාවේ විශාලම දිස්ත්‍රික්කය මොකක්ද? (ප්‍රදේශයේ ප්‍රධාන නගරය නම කියන්න),අනුරාධපුර දිස්ත්‍රික්කය,exact_match
AUD_12_008,08.mp3,ලංකාවේ ජාතික ගස මොකක්ද? (ගහේ නම කියන්න),නා ගහ,exact_match
AUD_12_009,09.mp3,ලංකාවේ ප්‍රසිද්ධම පුරාවිද්‍යා පර්වත බලකොටුව මොකක්ද?,සීගිරිය,exact_match
AUD_12_010,10.mp3,ලංකාවේ ප්‍රථම අගමැති කවුද?,ඩී. එස්. සේනානායක මහතා,exact_match
AUD_12_011,11.mp3,ලංකාවේ පළමු දුම්රිය මාර්ගය මුලින්ම ක්‍රියාත්මක වුණේ මොන නගර දෙක අතරද?,කොළඹ සහ අඹේපුස්ස අතර,exact_match
AUD_12_012,12.mp3,ලංකාවේ විශාලම ජාතික වනෝද්‍යානය මොකක්ද?,විල්පත්තුව ජාතික වනෝද්‍යානය,exact_match
AUD_12_013,13.mp3,1979 ලංකාවේ නිදහස් සමරුවට එකතු වුණු ප්‍රසිද්ධ සංකේතය මොකක්ද?,ලක්මිණි පහන,exact_match
AUD_12_014,14.mp3,ලංකාවේ උසම දියඇල්ල මොකක්ද?,බඹරකන්ද දියඇල්ල,exact_match
AUD_12_015,15.mp3,ලංකාවේ ප්‍රථම රජු ලෙස සැලකෙන පුද්ගලයා කවුද? (ඉංග්‍රීසි නම),විලියම් ගොපල්ලව මහතා,exact_match
