id,audio_file,ground_truth,eval_type
AUD_04_001,01.wav,සිව්පද,classification
AUD_04_002,02.wav,විරිත්,classification
AUD_04_003,03.wav,ගොවි තාලය,classification
AUD_04_004,04.wav,නැටුම් තාලය,classification
AUD_04_005,05.wav,සිව්පද,classification
AUD_04_006,06.wav,විරිත්,classification
AUD_04_007,07.wav,ගොවි තාලය,classification
AUD_04_008,08.wav,නැටුම් තාලය,classification
AUD_04_009,09.wav,සිව්පද,classification
AUD_04_010,10.wav,විරිත්,classification
AUD_04_011,11.wav,ගොවි තාලය,classification
AUD_04_012,12.wav,නැටුම් තාලය,classification
AUD_04_013,13.wav,සිව්පද,classification
AUD_04_014,14.wav,විරිත්,classification
AUD_04_015,15.wav,ගොවි තාලය,classification
