id,audio_file,ground_truth,eval_type
AUD_04_001,01.mp3,සිව්පද,classification
AUD_04_002,02.mp3,විරිත්,classification
AUD_04_003,03.mp3,ගොවි තාලය,classification
AUD_04_004,04.mp3,නැටුම් තාලය,classification
AUD_04_005,05.mp3,සිව්පද,classification
AUD_04_006,06.mp3,විරිත්,classification
AUD_04_007,07.mp3,ගොවි තාලය,classification
AUD_04_008,08.mp3,නැටුම් තාලය,classification
AUD_04_009,09.mp3,සිව්පද,classification
AUD_04_010,10.mp3,විරිත්,classification
AUD_04_011,11.mp3,ගොවි තාලය,classification
AUD_04_012,12.mp3,නැටුම් තාලය,classification
AUD_04_013,13.mp3,සිව්පද,classification
AUD_04_014,14.mp3,විරිත්,classification
AUD_04_015,15.mp3,ගොවි තාලය,classification
