id,prompt,ground_truth,eval_type
TXT_12_001,ශ්‍රී ලංකාවේ නිල අගනුවර මොකක්ද?,ශ්‍රී ජයවර්ධනපුර කෝට්ටේ,exact_match
TXT_12_002,ශ්‍රී ලංකාවට නිදහස හම්බුනේ මොන අවුරුද්දෙද? (ඉලක්කමෙන් කියන්න),1948,exact_match
TXT_12_003,ශ්‍රී ලංකාවේ උසම කන්ද මොකක්ද? (තනි වචනෙන් උත්තර දෙන්න),පිදුරුතලාගල,exact_match
TXT_12_004,ශ්‍රී ලංකාවේ දිගම ගඟ මොකක්ද? (වචන දෙකෙන් උත්තර දෙන්න),මහවැලි ගඟ,exact_match
TXT_12_005,ශ්‍රී ලංකාවේ වානිජ අගනුවර කොහෙද තියෙන්නේ?,කොළඹ,exact_match
TXT_12_006,සීගිරි බලකොටුව හැදුවේ කවුද? (වචන දෙකෙන් උත්තර දෙන්න),කාශ්‍යප රජු,exact_match
TXT_12_007,ශ්‍රී ලංකාවේ ජාතික පුෂ්පය මොකක්ද? (වචන දෙකෙන් උත්තර දෙන්න),නිල් මානෙල්,exact_match
TXT_12_008,ශ්‍රී ලංකාවේ පැරණිම අගනුවර මොකක්ද?,අනුරාධපුරය,exact_match
TXT_12_009,ශ්‍රී ලංකාවේ ජාතික පක්ෂියා කවුද?,වළි කුකුළා,exact_match
TXT_12_010,රුවන්වැලිසෑයේ වැඩ අවසන් කළ රජු කවුද? (වචන දෙකෙන් උත්තර දෙන්න),සද්ධාතිස්ස රජු,exact_match
TXT_12_011,ශ්‍රී ලංකාවේ ජාතික ක්‍රීඩාව මොකක්ද?,වොලිබෝල්,exact_match
TXT_12_012,ශ්‍රී ලංකාවේ ජාතික කොඩියේ බෝ කොළ හතරෙන් නිරූපණය කරන්නේ මොකක්ද? (වචන තුනෙන් උත්තර දෙන්න),සතර බ්‍රහ්ම විවරණ,exact_match
TXT_12_013,ශ්‍රී ලංකාවේ පොලිස් ලාංඡනයේ ඉන්න සතා කවුද?,අලියා,exact_match
TXT_12_014,ශ්‍රී ලංකාවේ ඉතිහාසය ගැන දීර්ඝතම තොරතුරු තියෙන ලිඛිත ලේඛණයට කියන නම මොකක්ද?,මහාවංශය,exact_match
TXT_12_015,ශ්‍රී ලංකාවේ වැඩිම දෙනෙක් කතා කරන භාෂාව මොකක්ද? (තනි වචනෙන් උත්තර දෙන්න),සිංහල,exact_match
