id,image_file,question,ground_truth,eval_type
VIS_12_001,01.jpg,මේ ඓතිහාසික ස්ථානය මොකක්ද? (පුරාවිද්‍යා පර්වත බලකොටුවක්),සීගිරිය,exact_match
VIS_12_002,02.jpg,මේ ධජයේ මුදුනේ තියෙන සංකේතය මොකක්ද? (පොරොන්දු අත් සහ සිංහයෙක්),ලංකා සිංහයා ධජය,exact_match
VIS_12_003,03.jpg,මේ ස්ථානය මොකක්ද? (මහනුවර පිහිටි බෞද්ධ වන්දනා ස්ථානයක්),මහනුවර දළදා මාළිගාව,exact_match
VIS_12_004,04.jpg,මේ මල මොකක්ද? (ජලයේ පිපෙන නිල් පාට මලක්),නිල් මානෙල්,exact_match
VIS_12_005,05.jpg,මේ ස්ථූපය මොකක්ද? (අනුරාධපුරයේ සුදු පාට විශාල චෛත්‍යයක්),රුවන්වැලිසෑය,exact_match
VIS_12_006,06.jpg,මේ කන්න මොකක්ද? (ආගමික වැදගත්කමක් තියෙන උස් කන්නයක්),ශ්‍රී පාදය,exact_match
VIS_12_007,07.jpg,මේ ස්ථානය මොකක්ද? (දකුණේ තියෙන පැරණි ලන්දේසි කොටුවක්),ගාලු කොටුව,exact_match
VIS_12_008,08.jpg,මේ කුරුල්ලා මොකක්ද? (ලංකාවට ආවේණික කුරුල්ලෙක්),වළලු කුකුළා,exact_match
VIS_12_009,09.jpg,මේ ගොඩනැගිල්ල මොකක්ද? (කොළඹ මුහුදු බඩ තියෙන උස ගොඩනැගිල්ලක්),ලෝටස් ටවර්,exact_match
VIS_12_010,10.jpg,මේ ජලාශය මොකක්ද? (පොළොන්නරුව යුගයේ ලොකු ජලාශයක්),පරාක්‍රම සමුද්‍රය,exact_match
VIS_12_011,11.jpg,මේ ස්ථානය මොකක්ද? (පොළොන්නරුවේ ගලින් කරපු පැරණි විහාරයක්),ගල් විහාරය,exact_match
VIS_12_012,12.jpg,මේ ස්ථානය මොකක්ද? (අනුරාධපුරයේ පුජනීය බෝධියක්),ජය ශ්‍රී මහා බෝධිය,exact_match
VIS_12_013,13.jpg,මේ ස්ථූපය මොකක්ද? (අනුරාධපුරයේ තියෙන විශාල චෛත්‍යයක්),මිරිසවැව්ති චෛත්‍යය,exact_match
VIS_12_014,14.jpg,මේ ස්ථානය මොකක්ද? (කැලණිය ගඟ අසල පිහිටි විහාරයක්),කැලණිය රජ මහා විහාරය,exact_match
VIS_12_015,15.jpg,මේ ගස මොකක්ද? (ජාතික ගස ලෙස නම් කරපු ගහක්),නා ගස්,exact_match
