id,audio_file,ground_truth,eval_type
AUD_08_001,banter_01.wav,friendly_banter,classification
AUD_08_002,anger_02.wav,aggressive_abuse,classification
AUD_08_003,shouting_anger_03.wav,aggressive_abuse,classification
AUD_08_004,joke_tone_04.wav,friendly_banter,classification
AUD_08_005,plain_tone_05.wav,neutral_statement,classification
AUD_08_006,tease_tone_06.wav,teasing_banter,classification
AUD_08_007,yelling_07.wav,aggressive_abuse,classification
AUD_08_008,laugh_tone_08.wav,friendly_banter,classification
AUD_08_009,calm_tone_09.wav,neutral_statement,classification
AUD_08_010,threat_tone_10.wav,aggressive_abuse,classification
AUD_08_011,sarcasm_tone_11.wav,teasing_banter,classification
AUD_08_012,friend_tone_12.wav,friendly_banter,classification
AUD_08_013,info_tone_13.wav,neutral_statement,classification
AUD_08_014,anger_14.wav,aggressive_abuse,classification
AUD_08_015,casual_tone_15.wav,friendly_banter,classification
