id,audio_file,ground_truth,eval_type
AUD_08_001,01.mp3,friendly_banter,classification
AUD_08_002,02.mp3,aggressive_abuse,classification
AUD_08_003,03.mp3,aggressive_abuse,classification
AUD_08_004,04.mp3,friendly_banter,classification
AUD_08_005,05.mp3,neutral_statement,classification
AUD_08_006,06.mp3,teasing_banter,classification
AUD_08_007,07.mp3,aggressive_abuse,classification
AUD_08_008,08.mp3,friendly_banter,classification
AUD_08_009,09.mp3,neutral_statement,classification
AUD_08_010,10.mp3,aggressive_abuse,classification
AUD_08_011,11.mp3,teasing_banter,classification
AUD_08_012,12.mp3,friendly_banter,classification
AUD_08_013,13.mp3,neutral_statement,classification
AUD_08_014,14.mp3,aggressive_abuse,classification
AUD_08_015,15.mp3,friendly_banter,classification
